reviewer_score,id
9.583000000000004,245271
7.750666666666666,438631
8.947999999999999,438086
8.45283333333334,72852
6.271,376054
9.301833333333335,424518
7.739,394383
9.449500000000002,323961
8.268499999999996,472967
7.722999999999994,67308
9.701266666666667,464078
7.780999999999998,314351
7.803866666666667,127256
6.185,65104
8.142000000000003,193576
7.813000000000001,26847
8.354999999999992,137315
9.192500000000004,448006
9.416057142857149,96273
9.42820000000001,332194
7.438999999999997,37981
9.228331746031747,274669
8.562000000000005,9649
9.61653333333334,258942
9.150000000000004,106049
9.189783333333331,284227
9.021000000000008,392500
8.037,372320
9.408000000000008,236787
9.626666666666667,481770
9.107199999999999,348335
9.570316666666674,321182
9.422250000000002,187457
9.135000000000009,439545
8.628999999999996,174059
9.697000000000001,118932
7.010499999999999,94069
8.653999999999996,247132
9.3,34863
9.341000000000003,36009
9.217899999999995,429218
9.012000000000002,450882
7.419000000000008,9460
7.716000000000005,134984
7.922633333333341,10064
6.204999999999996,267162
6.9860000000000015,409977
7.174000000000001,305423
8.638000000000002,39588
7.719999999999994,42334
8.528000000000002,297155
8.781999999999996,432493
9.433809523809524,284194
9.326057142857143,237613
9.226000000000004,409041
9.593000000000004,282
8.661000000000007,349926
9.69,108827
8.25699999999999,109294
9.756666666666673,299613
9.344916666666673,383975
9.7118,425269
8.561,97722
7.172999999999997,262931
9.197000000000005,419215
7.389249999999993,77782
9.010666666666667,311703
6.278999999999999,304731
8.358666666666668,426332
7.273999999999998,152893
7.914000000000001,509726
8.028999999999995,217170
7.61869999999999,167789
9.392000000000001,414414
8.735000000000001,112285
9.599000000000004,19345
8.472999999999999,452473
9.169000000000006,450386
9.399604761904762,171194
7.011000000000001,229796
5.4238333333333335,325369
7.689500000000002,248161
7.522999999999997,271761
5.718500000000001,87426
6.397000000000003,420488
9.143583333333336,213061
8.463,79008
8.782166666666665,107976
8.737000000000002,413934
7.356000000000003,34099
5.539000000000001,196357
8.589000000000002,117377
9.474983333333334,194978
7.275800000000003,505820
8.148999999999994,121030
9.384666666666678,149420
9.612000000000007,290003
8.316999999999998,333574
8.704999999999997,455368
8.368333333333341,299839
8.531000000000002,223106
9.40600000000001,11340
7.721999999999995,208396
9.435666666666677,54804
8.169999999999995,289758
7.541,369580
8.791000000000004,318762
7.830666666666665,472102
7.4685000000000015,236528
9.07307142857142,402913
7.272999999999996,424826
9.326333333333332,176630
6.691500000000007,334048
4.486999999999997,64614
9.260666666666669,247902
8.510000000000002,179068
9.136333333333337,452511
9.099866666666667,458868
9.525,448199
8.034999999999997,508005
8.219999999999994,232243
9.125000000000004,290424
6.307000000000008,394303
9.504700000000007,182921
9.44800000000001,189228
8.1,153072
5.941999999999997,124537
8.474999999999996,82520
8.826333333333334,409882
7.950999999999996,77651
8.553000000000003,486068
9.44,138492
8.174,109251
5.618,482418
8.745000000000003,77780
8.932583333333335,206829
9.477999999999996,203893
8.932000000000006,434547
8.794000000000006,198162
9.117200000000002,375742
7.577999999999996,161461
8.962199999999998,386257
9.021000000000008,499687
5.840000000000001,82301
8.492999999999993,514580
7.9200000000000035,355563
9.742566666666672,179339
8.927999999999995,503079
9.487500000000002,267876
9.624000000000006,192538
9.881000000000002,478956
9.55869523809524,19859
9.498000000000001,177889
9.090000000000005,310597
9.304950000000007,327962
9.707000000000008,196598
9.731,397714
8.443850000000003,394978
5.917999999999995,513179
8.308183333333334,118644
8.35299999999999,66831
9.071000000000003,472465
5.793469047619043,242875
8.244000000000003,8826
9.436999999999994,352110
9.049000000000001,290329
8.659999999999991,485803
6.362,479429
8.237999999999996,412961
9.372961904761908,167936
9.04591269841271,406017
6.501999999999997,207223
8.327999999999998,177467
7.919333333333332,4689
6.102000000000001,445415
6.467,348564
7.863000000000002,430516
9.493000000000006,348888
9.799000000000003,37703
6.98716666666667,263336
9.879000000000003,208835
9.720933333333333,212636
6.536000000000001,71331
6.778999999999996,398358
9.310666666666668,413447
8.572068253968256,359693
8.717999999999998,446585
9.084000000000005,282073
8.553999999999998,33883
8.280999999999999,202640
8.138133333333329,321023
7.5169999999999995,70401
5.181000000000004,146708
8.704000000000002,467596
5.806000000000004,69383
9.459000000000003,143594
8.856000000000007,367816
9.232833333333346,286462
9.644000000000005,247347
9.678600000000003,30527
7.311,50565
9.199833333333336,288059
6.550500000000005,317937
7.70675,27814
8.967000000000002,494077
8.449999999999996,85772
9.334666666666669,315275
8.955999999999998,292431
9.351066666666666,370727
7.291999999999998,255776
6.919,233281
8.391499999999999,152911
9.268000000000006,183262
8.684999999999997,514916
8.076000000000002,76459
10.0,198367
9.447933333333335,206430
9.045999999999994,506843
5.585000000000001,69689
8.733999999999991,78166
7.265916666666664,358871
9.381000000000007,279863
8.418000000000001,264217
7.706000000000001,279392
9.802000000000003,259187
6.072600000000002,502990
9.680000000000001,25015
8.253000000000007,327818
6.169416666666665,420156
7.92133333333333,255742
8.062000000000001,267306
7.973999999999998,60876
8.127000000000004,236512
6.145999999999999,182752
9.388000000000003,476888
9.437000000000006,119226
7.378999999999996,215951
8.772000000000002,410728
7.757,416151
9.50346666666667,464012
8.07000000000001,327824
8.650999999999993,108421
6.312166666666664,47748
6.578999999999993,478712
8.697000000000005,183839
9.058000000000003,45508
7.938999999999996,313176
7.494000000000003,343528
8.700800000000001,342588
9.554333333333341,301689
8.873999999999999,45848
9.260000000000003,138555
9.424000000000007,41570
8.939,482953
7.354500000000002,487766
9.835000000000004,448729
8.873000000000003,495485
8.496000000000002,297319
8.816,259182
8.925219047619045,255961
6.210000000000001,236611
9.687166666666666,353496
9.173,286818
9.732583333333336,82857
8.782000000000004,32854
7.980999999999998,456816
9.557328571428577,238058
8.077999999999996,353519
9.733000000000008,107145
7.272,323239
8.12,155505
9.476999999999997,138002
9.63100000000001,410272
7.843999999999997,151510
8.052333333333337,89516
6.3540000000000045,498893
8.536999999999994,160420
7.971399999999997,256319
7.037666666666666,69992
6.488000000000002,369303
5.164083333333335,210273
9.542000000000002,179645
8.321000000000003,100748
8.913000000000004,160832
9.590250000000003,199206
8.449333333333326,301887
8.649000000000006,22164
8.691833333333337,458467
8.901433333333337,173221
9.471500000000008,237615
8.770533333333333,253460
7.8544999999999945,2295
8.07,274515
7.632000000000006,187532
9.061000000000002,413362
8.473999999999997,160554
3.525000000000002,69147
9.849985714285713,188424
9.700188095238097,502788
8.505,117758
8.048999999999996,160847
8.971000000000009,60606
9.309000000000008,453346
8.459000000000003,471457
9.186,377706
8.795666666666667,347410
8.249899999999998,191482
7.209050000000001,38489
7.985333333333327,146865
8.47246666666666,157240
7.881799999999993,262788
8.884000000000004,210767
9.281999999999996,366974
8.063999999999997,367590
5.282019047619047,66557
8.1841119047619,438550
9.463000000000005,220425
8.975000000000001,327442
9.587999999999997,418350
8.968299999999994,330655
9.464,201680
8.164,158929
7.777999999999997,512376
9.129000000000001,385912
8.143,226839
6.578,410801
8.846333333333332,94765
7.5699999999999985,123343
8.720666666666661,289498
9.812000000000006,148277
9.413500000000006,481531
7.980999999999999,105565
8.854000000000003,313721
8.642000000000007,292532
8.882000000000003,7990
9.178000000000004,119391
8.004,358406
6.130999999999997,462129
9.503000000000004,438970
7.380416666666662,419702
8.788,204024
9.536000000000012,366593
9.068676948051948,14037
9.383000000000001,379507
8.846919047619048,69897
7.181,350732
5.688666666666666,94355
9.318999999999999,49432
9.065816666666674,344922
8.480000000000004,370612
6.630249999999993,482991
8.940999999999994,430027
7.561,70910
7.818235714285716,506552
7.194000000000006,80905
9.389000000000012,203182
8.985907377344876,128465
7.238999999999997,296900
8.723000000000003,172289
8.883216666666666,422377
9.722071428571436,54603
9.118083333333331,184994
9.354866666666679,503042
8.704000000000002,273528
9.368500000000008,268645
6.001194913419913,66582
9.333624999999998,432886
7.608,154566
9.179,412798
9.842666666666666,1728
6.779916666666664,172920
4.712999999999999,172768
8.681000000000004,259239
8.802000000000007,477705
9.263000000000003,124658
9.186000000000003,327990
7.911500000000003,508442
8.339,70777
8.687033333333336,394090
6.8391523809523775,231323
9.5004,81735
9.471000000000004,436410
5.931000000000001,234219
7.6848,468723
9.554514285714292,956
9.589,50489
7.1634999999999955,427325
9.360000000000005,129733
9.862000000000002,234143
8.294499999999998,253469
6.331880952380947,337608
7.823000000000002,29648
7.5569999999999995,212388
7.2310000000000025,24934
5.753000000000001,245210
8.743166666666667,309773
8.20316666666667,295252
6.832749999999999,395170
8.693000000000005,504234
9.298721428571428,301677
9.834000000000003,463031
8.236999999999998,298803
7.402999999999996,196070
8.293999999999997,309134
7.333000000000006,172584
6.394,103688
10.0,437015
8.155000000000006,231335
8.846000000000005,397069
8.830999999999994,182164
8.73,272947
8.385000000000002,236564
9.304000000000011,495938
9.082999999999998,240609
8.230000000000002,431110
7.684999999999999,412950
9.595666666666672,199420
8.102999999999994,87061
8.02,472767
8.499999999999995,326772
7.2131666666666705,158431
7.956666666666666,258582
9.29408333333334,85165
8.882599999999995,124700
9.496666666666663,279794
9.116000000000005,385599
8.723999999999997,262366
9.280499999999996,227238
9.039250000000012,198840
9.366999999999999,106897
9.003850000000002,513883
5.72,171254
8.97,311179
8.014833333333339,428102
9.888800000000003,482099
8.363000000000001,368156
8.669999999999998,431190
7.850999999999996,309080
9.126000000000003,49619
8.241000000000005,332281
7.648999999999997,512746
6.3599999999999985,508594
8.955000000000007,274895
8.560999999999998,448888
7.334,385268
7.2589999999999995,447959
8.276,82500
9.358000000000008,287242
9.62633333333334,40382
8.424333333333331,102053
8.378999999999996,145988
9.422000000000002,62518
9.668000000000006,488044
7.166000000000004,420946
8.385352380952384,202883
6.3782000000000005,330538
8.044999999999998,492981
6.847000000000001,98794
7.325499999999998,14438
5.449,172246
9.294000000000004,492924
8.997999999999994,181982
8.893199999999998,184267
8.086999999999994,95766
9.133000000000003,461487
6.713021825396828,167751
8.838047619047618,443182
9.357000000000005,347164
6.951000000000002,383180
8.934666666666665,98075
8.136000000000001,172617
7.301000000000001,63994
9.0624,177381
6.846,321441
9.641000000000002,161345
9.722999999999999,472933
8.9535,109434
8.332999999999997,411456
9.67100000000001,204168
9.803000000000004,370490
9.158000000000005,11415
7.201533333333336,128328
8.348000000000003,354961
9.046000000000006,317379
8.308000000000003,227832
8.743,435220
9.397000000000004,157222
9.399000000000008,310986
7.778000000000004,77394
7.884000000000004,155019
7.763000000000002,275040
8.474,492261
8.918,34042
8.921999999999993,473929
8.405000000000001,151557
8.307999999999995,356969
9.607400000000004,372976
7.827999999999999,248279
6.953999999999999,249078
9.563000000000006,226594
9.6945,225614
9.471000000000002,218450
7.261000000000003,416933
9.429933333333336,82788
9.279000000000007,390597
9.124016666666668,75949
7.149999999999999,277428
9.013783333333327,387568
8.400000000000002,292406
9.399171428571421,57105
7.102,245940
9.556833333333346,437119
9.543633333333334,329808
9.045000000000002,86546
8.588,504107
6.39933333333333,113561
9.556600000000005,353863
8.825000000000005,337089
9.886000000000001,6197
6.657200000000001,89352
6.949999999999991,244619
8.208,230766
9.315000000000003,232167
9.847,113735
8.581000000000003,487989
9.573000000000002,256487
9.194999999999997,512468
9.6918,443263
9.004199999999999,420579
8.462600000000007,110064
5.814,296010
7.335214285714285,214036
9.487190476190479,1772
8.202600000000002,236249
9.283000000000001,92899
5.784333333333332,285983
9.580000000000009,388273
9.187999999999997,434846
7.141000000000002,329327
8.059000000000001,169571
4.889000000000001,482633
7.946666666666666,189812
9.220999999999998,15375
9.401000000000003,139569
9.151,372479
9.38507142857143,389199
6.759566666666669,194284
9.082000000000004,372317
8.958300000000001,504380
8.39175,147110
6.769,364397
9.539000000000005,219308
8.232000000000001,174431
7.764000000000002,403435
9.390142857142852,502313
9.205000000000005,90478
8.349,253647
8.618000000000002,138475
8.889999999999997,411113
9.252333333333336,308462
9.049499999999991,51303
9.609666666666671,415134
8.259000000000006,309947
7.9025000000000025,125479
8.084095238095243,428763
8.510000000000002,60922
8.754,161770
8.439666666666671,116883
9.22558333333334,210529
9.932000000000002,272412
7.765999999999999,266385
8.0107,312038
6.548999999999999,64207
9.360249999999997,390622
7.847300000000002,480578
6.835000000000001,94507
7.1434999999999995,363767
8.224999999999994,165209
9.059999999999995,466952
5.608999999999998,227165
9.017000000000003,339472
9.695675396825395,345679
4.760000000000001,115179
8.873999999999993,471967
9.62700000000001,323789
9.036000000000007,289654
6.899499999999997,427840
9.791333333333336,41608
9.778000000000006,282829
7.860333333333334,252288
9.147000000000006,96308
7.706350000000004,367909
9.21523333333333,28735
9.726000000000003,431687
9.428000000000004,218511
8.565,4873
9.713000000000005,191643
7.034666666666665,398652
9.706333333333339,188988
9.620000000000003,97923
8.598000000000006,435860
9.595666666666668,3195
8.670000000000002,388332
8.744333333333334,504957
7.96416666666666,145545
8.609000000000002,200141
9.429000000000013,209586
6.543000000000003,369074
9.239333333333327,159591
7.646000000000006,299860
9.547066666666668,315988
9.304000000000004,477452
9.38600000000001,249623
8.240000000000004,281404
7.015000000000002,78998
8.955999999999996,492988
9.586000000000002,279921
9.41400000000001,247090
7.527500000000007,320021
9.025,26265
9.58673333333334,212737
6.967,182254
9.105000000000004,19447
9.751466666666667,440510
9.450000000000006,366459
9.285071428571442,220134
8.195999999999996,278662
9.623000000000008,370556
8.6979,85852
8.857999999999997,32715
5.968999999999999,503080
9.745694155844156,120513
8.886795238095234,455192
9.367,455719
5.336000000000005,112166
6.8439999999999985,344144
6.546999999999996,267735
6.741000000000001,47881
7.9369999999999985,189956
9.3142,174227
8.095999999999997,341
8.418000000000001,215312
5.2520000000000024,512790
8.835000000000006,87275
8.741533333333335,77090
8.652866666666672,459240
9.507000000000003,222319
9.380035714285723,460094
9.53771904761906,1777
5.617999999999999,265087
8.863000000000001,178971
8.586111111111101,222914
7.4943333333333335,167141
7.523999999999998,47636
9.593102380952391,109222
8.638000000000012,437121
8.659778968253967,239247
6.597999999999997,339370
9.391095238095247,187602
8.471,197212
8.538416666666672,351013
9.266583333333337,153317
6.865000000000001,164569
9.435608333333342,130611
9.587283333333335,484494
9.731000000000005,15686
8.657500000000002,453160
8.690999999999997,126268
9.794,81511
9.509300000000003,403577
8.616000000000007,368283
6.537999999999999,427340
6.757866666666659,6658
7.917999999999999,252042
9.080000000000013,41391
9.075,443713
8.278999999999998,103611
8.74577380952381,296982
9.667,37351
9.262838095238095,99196
9.45352857142858,21452
7.484866666666663,158311
7.224000000000003,470324
8.919000000000004,429463
9.341000000000012,274564
8.864000000000003,468014
8.634999999999998,378134
9.240288492063499,187533
8.152999999999997,254316
8.398000000000001,461541
5.946000000000001,400329
7.429399999999998,112055
7.401880952380955,308143
8.430999999999994,304019
8.485000000000001,147665
9.547000000000002,177130
9.171999999999999,122558
9.801000000000002,58375
7.965333333333336,325086
8.248999999999993,304098
8.39975000000001,176515
8.513,72460
9.546000000000006,158608
6.6160000000000005,179878
9.372000000000003,94030
9.399400000000007,469419
9.463334920634923,46383
9.569166666666671,233932
6.522999999999999,365357
8.479000000000005,78330
6.289666666666664,368734
9.296447619047619,221614
6.047,434984
9.379000000000001,13576
8.479999999999992,314341
8.946000000000005,383285
9.249000000000004,267378
7.833999999999999,293206
9.355466666666663,251350
8.355999999999996,60163
8.53,471172
8.551999999999994,281786
9.134999999999996,60974
8.93500000000001,143045
9.375000000000004,90408
7.913000000000003,313504
7.936166666666668,218419
7.934999999999994,472440
8.417000000000002,21275
6.3889999999999985,410815
9.751466666666667,440263
9.795000000000005,291410
8.621000000000006,164155
6.060499999999999,129655
8.091999999999992,488712
8.421999999999999,501768
7.667500000000002,145303
7.846399999999999,136044
8.948000000000002,440782
8.712,465458
8.485999999999999,315096
9.567000000000007,177194
9.895100000000003,57322
8.733999999999995,217971
8.833140476190474,113745
7.834000000000002,421694
9.119000000000007,184848
9.195993650793653,241436
7.952499999999997,479928
7.3580000000000005,263599
8.866999999999994,33338
8.954833333333337,317940
8.640000000000002,388974
9.208,454698
8.944807142857139,142380
9.709533333333344,59655
9.473999999999997,146806
8.384000000000002,231911
9.488000000000007,201192
6.670999999999999,454320
6.209749999999996,347514
9.169666666666673,148260
8.241166666666672,313475
7.5280000000000005,190557
8.634833333333342,296674
8.445333333333338,387667
8.618000000000006,35980
9.135233333333339,171659
8.978208333333328,42758
9.390999999999998,373065
9.31,425691
7.646999999999995,136178
5.841333333333335,206942
8.555999999999997,377622
7.566999999999992,24126
8.1205,46755
8.654999999999996,139912
8.947999999999999,225797
7.325999999999996,308330
7.215999999999999,307136
5.456,411883
9.470400000000005,378687
6.204000000000001,51586
8.529000000000002,348139
9.388000000000002,449206
8.760447619047618,196385
9.146166666666666,39742
9.442000000000002,143783
8.160000000000002,401759
6.972999999999996,321910
9.43000000000001,514859
8.843,142682
5.034000000000001,67437
8.956999999999999,188507
8.073,261142
7.08992857142857,263890
6.6200000000000045,472783
7.657500000000003,393280
8.253000000000004,57739
8.093464285714287,377965
8.964333333333327,426040
8.445,438174
8.235999999999999,196968
9.300083333333331,358661
9.069999999999999,296830
9.295000000000005,434674
9.451333333333334,127805
9.237500000000004,72761
8.8835,498775
8.917052380952383,280110
8.954333333333329,384268
9.743331746031748,417943
8.613000000000001,376881
7.655083333333332,244031
7.784000000000003,326745
9.094000000000001,362556
6.964380952380949,113628
9.7888404040404,140181
5.420000000000003,141611
8.751,290890
9.563000000000004,71003
7.620000000000005,455642
8.38733333333334,105715
5.866999999999997,116389
8.622999999999998,439683
8.920000000000002,150820
8.978,84069
9.70333333333333,321175
8.098000000000003,378230
6.259999999999999,72506
9.132000000000003,70983
9.063999999999993,431306
9.306000000000001,62800
8.787499999999998,454496
8.925999999999998,7755
9.939314285714286,59663
9.243,456208
9.551833333333336,384446
9.255833333333339,377952
8.817000000000002,456438
9.020000000000003,352423
7.689999999999993,230609
7.839999999999995,91022
9.51220555555556,277344
9.001,132840
4.961499999999999,232886
9.8572,476603
8.294999999999998,180244
8.253000000000002,223217
8.366999999999988,438919
9.72700000000001,259057
9.266724999999997,77745
8.536,337297
8.502780952380952,67898
9.244333333333339,288464
7.285566666666666,442975
5.751499999999998,36970
9.549000000000008,29962
7.367399999999998,114138
9.153000000000002,18412
7.200000000000001,129821
7.799600000000002,74658
7.916999999999994,368952
8.474000000000004,197163
6.926000000000001,175215
8.825000000000003,108591
7.7191,8059
8.577999999999998,483447
9.716500000000002,462109
9.153500000000003,512625
9.057999999999995,422971
8.543999999999992,45719
9.076000000000004,272970
7.856,143532
8.540333333333336,467081
7.996999999999996,307085
7.448999999999996,90480
9.372000000000003,122618
9.11800000000001,38252
7.669633333333328,276437
9.759058333333336,3401
5.756000000000003,432140
8.057999999999995,155868
6.102999999999998,183019
6.8139999999999965,480150
6.213000000000002,423627
8.745999999999999,240581
8.66373333333333,139361
9.288500000000008,321600
5.434,13696
6.453000000000002,361887
7.578999999999997,201444
9.051600000000002,121832
9.795000000000002,264758
9.704581196581197,6916
8.917733333333342,70131
8.424499999999997,64578
7.794999999999999,30304
8.67699999999999,269885
9.066000000000008,224700
8.81900000000001,420187
9.399000000000003,340498
9.621664285714289,267670
8.146485714285706,441674
9.600000000000007,476784
9.759833333333336,73298
7.4439999999999955,460162
8.859999999999996,187149
9.524333333333344,274752
5.174999999999999,499060
8.298999999999996,218407
8.829600000000001,210365
7.963200000000001,338307
9.352000000000004,301302
9.612000000000002,328247
8.965000000000002,457276
6.1319999999999935,92298
9.214,96625
7.193,446623
9.656833333333335,486259
8.827000000000004,101881
8.752995238095238,362388
7.584000000000006,212500
4.873000000000002,503925
6.032666666666666,364677
6.588999999999999,453290
8.634000000000004,282946
6.753738095238097,202756
9.5964,336292
8.78999999999999,236463
8.827999999999996,202905
8.875499999999999,192238
9.371000000000002,163015
7.895999999999995,247945
6.340808310660788,66551
9.377666666666666,505909
7.1349999999999945,274701
9.180000000000001,398364
7.584999999999996,295518
8.940000000000001,10773
9.376000000000007,105995
8.390999999999998,93943
9.769866666666667,48689
9.082999999999998,89849
6.143749999999999,460703
9.28,356447
9.012000000000008,349220
7.231999999999998,453093
9.141000000000005,439672
9.056300000000002,7916
7.649000000000004,393897
6.945,149187
8.230000000000002,442414
7.155999999999998,137945
6.269000000000003,242310
8.539000000000005,226670
8.528000000000004,382369
9.633000000000004,137176
7.310766666666669,166486
7.676000000000001,88573
9.768000000000008,147802
7.187666666666671,23351
9.319000000000003,420642
9.812999999999999,428465
8.386999999999995,283045
7.996999999999997,176442
7.960300000000001,279198
7.257366666666669,502795
6.278000000000002,106511
9.037133333333326,264613
9.36886666666667,287807
8.933121428571424,322162
8.978000000000003,56937
9.778833333333331,406727
9.567333333333334,69419
5.805,446126
7.737000000000003,17865
7.909499999999995,79787
7.773466666666665,266413
9.729000000000003,78400
8.671,455382
7.393999999999995,46044
7.222999999999998,350471
8.857999999999999,183821
9.059309523809526,375429
8.974833333333338,222101
9.051287698412697,34969
4.832000000000001,43172
9.739000000000004,448444
9.767666666666672,181753
9.087000000000007,490521
7.479999999999997,244394
9.085000000000003,28472
9.03533333333333,45302
7.2529999999999974,285042
9.656000000000002,500596
9.321000000000005,431848
8.500999999999996,65069
9.097083333333345,462649
8.109,187018
8.737047619047614,166560
8.563999999999998,239180
7.369799999999997,102923
9.64800000000001,348692
7.653616666666668,50202
9.487400000000012,457375
8.118999999999994,447751
9.297000000000006,426581
9.587000000000007,211152
9.370247619047618,363126
8.066999999999997,500942
8.387000000000002,345959
7.550000000000003,191906
9.06100000000001,239313
7.8830000000000044,206500
9.279000000000003,285585
9.622000000000003,492698
9.511000000000006,402671
7.089499999999999,290654
8.29133333333334,75919
9.582399999999998,184867
8.932999999999996,223455
8.342999999999996,441975
8.167499999999997,128076
8.706000000000001,98633
9.410833333333334,71870
8.09725,175925
8.25633333333333,75252
7.925999999999995,239449
7.815535714285718,105771
9.426200000000007,186071
9.230000000000002,193886
8.72,487022
8.614750000000004,290645
8.442999999999998,138564
8.984999999999996,237647
5.8820000000000014,303866
7.940285714285711,365182
9.361,488397
8.454533333333336,196894
9.001000000000001,265053
6.614999999999993,127023
8.204999999999998,296246
7.100999999999995,222514
6.584999999999999,395968
7.9289999999999985,195663
9.302000000000005,74922
9.126666666666672,229126
8.246,243763
9.684700000000001,261659
8.028416666666667,240157
9.314750000000005,117403
7.845999999999999,133257
6.937000000000001,378286
7.999466666666666,488202
7.093999999999997,480945
7.785999999999999,293548
7.950223809523808,76344
6.985655555555557,514012
9.19355303030303,238089
8.847000000000003,246981
7.7189999999999985,121396
9.173000000000005,233840
8.094000000000005,445072
9.845,223722
6.3849999999999945,321436
8.138999999999992,297709
9.633666666666668,107052
6.842999999999996,323303
8.636000000000003,300685
7.143,127530
8.08099999999999,382117
9.651766666666674,338871
7.444999999999994,346060
9.431666666666665,417153
9.596666666666673,163652
8.838000000000006,267658
7.677000000000005,263444
9.151400000000002,396124
8.135999999999997,286524
8.599000000000004,5793
9.521500000000001,372758
9.331000000000003,236047
6.494000000000003,99509
8.001000000000005,383174
8.564000000000004,404497
7.866000000000002,227055
9.649000000000012,192952
7.269999999999994,110214
4.637250000000001,255419
7.815999999999999,512287
7.5219999999999985,246794
5.255000000000004,475755
9.864000000000004,82748
6.6869999999999985,404578
8.560333333333336,86834
9.359000000000007,201182
9.331247619047621,507427
8.389000000000003,358215
9.121000000000008,503603
7.6250000000000115,57039
6.552399999999997,368535
7.975000000000005,358537
5.848000000000001,468248
7.444000000000001,303688
8.925999999999995,1126
8.313999999999995,350983
5.686,219080
8.73586666666666,258525
7.790933333333331,9099
9.631000000000006,366660
7.900716666666667,91343
8.08266666666667,23952
7.8119999999999905,441374
8.683,404738
8.132833333333323,131874
8.798000000000004,100407
8.732999999999999,281875
8.372333333333337,113909
7.793666666666662,203118
8.663000000000002,25686
9.267000000000003,207050
9.170000000000003,247233
7.962700000000005,345107
8.168000000000003,272084
8.583999999999996,207175
9.212,12593
9.859333333333332,153280
8.501,251300
9.780800000000005,30788
5.413,201524
7.355,426238
9.834000000000005,18518
7.7449999999999966,52308
9.139683333333341,416867
8.651000000000002,361418
9.648500000000006,344635
8.851,481965
6.582999999999999,189899
6.9369999999999985,500087
4.914000000000005,36714
9.948933333333335,510795
8.864333333333335,161054
8.582999999999997,242503
9.648,313806
7.837999999999998,258201
9.123392857142864,73727
9.359000000000007,231856
9.062666666666669,280101
7.8005999999999975,172355
8.499000000000006,292257
9.348999999999997,450412
8.78,500024
9.538623809523807,348086
9.811000000000002,353249
9.148000000000001,69516
8.129833333333327,115731
8.716983333333332,27992
8.2705,210895
6.3519999999999985,33323
7.306999999999995,432868
8.62662878787878,173467
9.735000000000003,426056
5.466666666666663,112075
9.803000000000003,231917
7.862000000000002,164684
7.306333333333331,207601
9.595,484866
8.643000000000006,115644
8.135000000000002,8324
9.843485714285713,102098
8.99066666666666,207683
6.84,41805
9.701285714285719,46880
8.919000000000002,347530
8.681000000000001,81195
7.854966666666666,75723
5.9339166666666685,22216
9.411999999999999,262506
7.573999999999995,2574
8.596999999999998,406701
8.943,38413
7.910133333333339,285114
9.202000000000005,193853
7.929600000000002,297083
9.0102,374105
8.32975,419307
6.740999999999999,229693
7.121233333333338,41281
7.481000000000006,271199
9.847000000000003,81125
9.516373809523817,150839
9.255099999999997,237766
8.176999999999998,431801
9.536000000000001,285466
9.641250000000007,107337
8.994999999999997,237061
8.91099999999999,262162
9.568333333333346,331830
9.451166666666671,270624
7.443333333333329,382208
8.444649999999994,204622
9.880000000000003,214841
8.819999999999997,272061
6.850200000000006,334557
7.479533333333341,505605
8.469000000000001,250557
8.881000000000002,162762
8.814333333333323,368673
7.988399999999997,377219
9.443,273492
9.173000000000012,82924
9.195,466352
7.561999999999999,188933
8.569199999999997,357412
9.438000000000002,78487
7.892000000000003,270037
7.65862976190476,67033
9.552000000000014,147963
8.952,37337
7.566000000000002,1022
8.660749999999993,85432
9.872800000000005,176855
9.734000000000004,12614
9.569,305529
7.472916666666662,325793
4.649,367713
8.787999999999993,317547
9.661000000000001,101817
7.8263,256009
8.427500000000004,299394
7.557999999999997,167380
9.509000000000002,24320
7.994,281887
9.612466666666666,234004
6.36,259284
7.343,347102
5.367500000000003,3414
7.349000000000001,258318
8.907999999999994,434067
5.827999999999999,71752
8.151,413957
5.175,39
6.985999999999998,120896
7.609000000000001,350680
8.868666666666671,220365
9.806833333333337,86021
9.080000000000002,208604
9.711000000000002,342672
7.87605238095238,263589
7.748999999999998,367831
9.404690476190481,324304
7.9369999999999985,223303
7.282499999999996,136277
9.700866666666666,372907
8.757083333333338,7144
8.360999999999997,204671
9.509000000000007,281614
6.821000000000002,155333
9.876623809523812,363262
8.626666666666663,512299
6.685000000000007,180028
7.698342673992681,68132
6.272999999999999,503111
8.05133333333333,308878
9.074000000000005,232573
7.469166666666674,459124
9.808000000000005,147723
8.338999999999993,372743
8.033999999999999,44480
9.757500000000004,410397
7.637999999999993,325542
9.540000000000006,223863
9.036000000000003,168549
8.323,385983
8.501999999999995,374404
9.612000000000005,433339
8.069999999999999,509282
9.072933333333333,443267
8.3985,278814
8.998000000000003,398280
7.872999999999999,336425
6.653999999999997,13941
8.826000000000002,375248
8.935000000000004,30383
9.114000000000013,238197
9.543249999999999,428139
8.5338,362187
9.514066666666668,87710
9.387188095238098,256023
8.808000000000002,297677
7.1690000000000005,245169
8.392500000000009,3521
9.767000000000001,158601
9.80866666666667,291533
7.171199999999994,100075
8.743599999999997,175423
8.552999999999995,214747
7.630999999999999,367493
9.701563095238095,461088
9.294,436594
7.468,141719
7.414999999999997,332378
5.358999999999998,245523
8.341199999999994,480239
8.980999999999991,175481
7.869999999999994,302622
5.938000000000004,71769
7.999000000000007,299858
8.6465,410734
8.14724761904763,199767
7.495166666666665,278880
9.053525000000006,380097
9.134499999999997,510280
6.076999999999999,303711
8.319583333333329,6521
6.569249999999999,112927
9.32800000000001,152960
8.293000000000005,198252
8.352666666666673,193431
