reviewer_score,id
7.118999999999999,168472
9.240000000000004,161750
6.328999999999996,51887
9.654000000000007,421362
5.5870000000000015,476290
7.300999999999997,113687
9.486000000000002,297378
9.377000000000004,292379
9.784000000000002,435159
8.099999999999998,359368
9.160000000000004,320110
8.562000000000001,185796
9.529000000000002,31463
7.929999999999998,310332
9.844000000000003,45013
8.386,452339
8.494999999999997,354536
7.717999999999995,317240
9.111000000000004,352709
7.355,35821
8.134000000000002,65883
7.851999999999997,436004
9.856000000000003,187976
7.747999999999998,94624
8.076999999999998,448974
9.617,427510
6.370999999999998,307030
9.691000000000004,1929
8.407999999999998,494313
8.219000000000001,367511
8.399,306001
8.206,323572
8.699000000000002,223507
7.694000000000002,129318
9.535000000000002,399546
8.802000000000001,409954
9.090000000000003,218074
9.139000000000003,97808
8.351999999999997,389209
9.583,128880
8.604000000000001,395399
8.898999999999996,407225
4.301,269562
6.972999999999996,66720
9.072000000000005,285375
9.345000000000004,79560
6.059,304810
7.819000000000001,51959
5.392,202609
8.165000000000003,278932
9.247000000000002,402312
7.820000000000001,245294
8.636000000000001,327603
8.552499999999995,210486
9.398000000000003,198414
8.280999999999997,415782
9.098,148921
6.701999999999999,127754
8.235,167301
8.252999999999993,378791
7.287999999999999,499315
9.659000000000002,268198
6.310999999999998,279205
9.287000000000008,88843
9.303000000000004,350487
9.626,231431
8.799000000000001,286096
8.579000000000002,198111
8.807999999999998,14585
9.58900000000001,470025
8.561000000000005,410920
7.808999999999997,12035
5.5870000000000015,115272
8.924999999999999,333052
9.353000000000003,426980
7.804999999999998,271734
9.185,320116
8.571,112374
8.506,96495
8.906,357682
8.516,307274
7.539999999999999,359411
7.818,318943
9.168000000000001,479962
7.890000000000003,427237
6.367999999999999,509952
6.9929999999999986,417217
9.5,318567
9.709000000000001,332370
7.674999999999996,405788
8.778999999999998,389967
9.146,247998
9.402000000000005,445754
9.092000000000006,283625
8.890000000000002,175506
9.592000000000004,267754
8.818999999999999,444814
6.682000000000003,144895
9.496000000000006,99027
7.604000000000001,169983
9.891000000000004,94757
8.966000000000003,117375
6.056000000000001,90489
9.176000000000002,135750
6.5550000000000015,276527
7.5829999999999975,293273
7.009000000000002,418683
8.086000000000002,353650
6.229999999999999,45749
8.997000000000002,443379
8.647000000000002,171733
7.925999999999997,9801
9.067000000000002,449263
7.015999999999998,391901
4.3130000000000015,283314
7.075999999999999,216837
8.453999999999997,36866
5.928000000000001,215517
9.661000000000001,13342
9.16,202285
7.835999999999996,186261
9.149000000000001,175169
9.113000000000007,228361
8.198,178425
8.643999999999998,94640
9.254000000000001,443959
8.754999999999999,484805
8.473999999999997,158443
8.162999999999997,387147
9.183,369656
9.035000000000002,35699
9.390999999999998,89692
6.592999999999997,325289
7.807999999999996,35372
8.342,146938
8.857,44955
8.581,322295
7.248000000000002,90644
9.555000000000001,339973
8.448999999999996,52479
7.445000000000001,86725
8.868999999999998,119510
8.240999999999998,402408
9.650000000000004,329504
9.750000000000005,321264
9.366000000000001,156586
6.230000000000001,207146
6.285000000000001,63949
9.844000000000001,314356
9.509000000000007,403655
6.4620000000000015,505149
8.681000000000001,240847
8.043999999999999,385998
8.697999999999999,500770
8.264000000000001,365962
9.091000000000003,203035
9.341000000000003,249365
7.946000000000002,114622
6.630000000000003,73660
7.386999999999998,129844
8.658999999999999,123020
8.306999999999999,208695
9.252000000000004,503289
8.983999999999998,268352
7.760999999999999,196395
7.8020000000000005,96086
8.846,425386
8.239999999999998,444612
9.216000000000001,44928
9.583000000000002,55241
5.875000000000003,319394
8.283000000000001,309874
7.946999999999998,107583
9.502,482459
7.425999999999999,162329
7.6,253535
8.609999999999998,228654
9.075999999999999,148676
8.198999999999998,288493
3.9160000000000026,128111
9.515000000000004,99532
9.621000000000004,38460
8.872,41726
8.933999999999997,69724
8.952000000000007,304868
9.369000000000005,38093
8.975,241402
8.644,431929
9.556000000000008,430391
8.722000000000003,77105
8.543,183449
9.815000000000005,374801
5.656999999999999,214226
7.653,333620
8.206,98241
9.841000000000003,16886
6.879999999999999,482712
7.492000000000001,68980
9.533000000000005,243098
4.425000000000001,127604
8.521999999999998,104840
7.278000000000003,493436
8.93,84570
8.707999999999997,256547
6.280000000000001,177384
8.084999999999997,411419
9.031000000000008,416372
9.603000000000003,23134
7.337000000000005,94736
9.074000000000005,143911
8.357,79642
9.77,355947
9.624000000000002,446980
7.647999999999996,427820
8.277999999999999,396101
9.449000000000005,285017
8.326,149384
5.164000000000001,474480
8.028999999999996,130482
9.488000000000003,341864
9.605,225638
9.585,369900
9.657000000000004,321163
9.596000000000004,28290
8.439999999999998,344825
9.635000000000002,437808
7.962999999999997,252190
9.305000000000003,433137
8.202000000000002,9253
9.061000000000005,147544
8.017999999999999,202051
7.684000000000003,216080
8.179,125522
9.572000000000005,73655
8.587000000000002,36640
9.449000000000002,305634
7.515999999999998,285919
8.944000000000003,434686
8.674999999999999,249858
8.403,447039
9.283,434065
8.058000000000002,184971
6.650000000000001,468796
7.099999999999999,214784
7.599000000000002,442959
8.168000000000001,328257
7.831,164676
9.116,465793
7.222999999999998,363035
8.359999999999996,120370
8.819000000000003,414208
7.088999999999998,178816
8.584999999999997,137942
7.5169999999999995,482887
9.541000000000007,98336
9.23,351934
9.274000000000006,231346
9.610000000000007,331652
9.106,94046
8.072999999999993,284457
8.209,384936
8.899000000000008,250740
9.222000000000001,351412
8.384,229418
9.582000000000008,15131
5.242000000000003,241769
8.928999999999997,433814
8.87,436849
7.919,349267
7.960000000000003,72561
8.660000000000002,305270
6.259999999999998,196177
9.559000000000003,18799
7.907999999999998,276545
8.279000000000003,11271
9.538,253384
5.1610000000000005,40270
8.302999999999997,253121
4.755000000000001,210066
7.668999999999998,209340
9.078,210881
9.062000000000005,88061
7.417999999999998,361307
9.843000000000004,1173
7.161000000000004,255323
9.549000000000005,292891
8.872000000000003,416031
7.732000000000002,371189
8.633,12482
8.568,142131
9.647000000000006,471211
8.615999999999996,387851
8.360999999999997,185250
8.064000000000002,305958
4.250000000000003,66259
8.987999999999998,492254
9.686000000000005,234157
7.869999999999999,138011
6.883000000000002,431548
8.303999999999995,155729
8.762999999999998,271665
9.190000000000001,225881
9.747000000000005,96439
7.904999999999997,70263
8.865000000000002,317723
6.52,201644
6.514000000000002,284912
7.112999999999994,334471
9.297999999999998,480045
7.728999999999998,84288
9.538000000000006,291675
8.431999999999999,409018
8.14,176392
8.198,47213
8.177,82471
9.082000000000004,503564
8.874,136962
9.436000000000002,456373
9.281000000000004,100126
8.38,278172
9.230000000000002,357083
7.967999999999997,27256
7.594999999999996,478604
6.608999999999998,27808
8.103999999999997,212157
9.37000000000001,22309
9.602000000000006,347856
9.395000000000005,270600
7.617999999999998,245056
9.189,348225
6.8199999999999985,398631
8.381000000000006,54178
8.23,401403
8.392000000000001,72055
9.252999999999998,325473
7.650999999999999,303637
9.666000000000002,233714
6.6129999999999995,110044
9.02,7984
8.732999999999993,311648
7.588000000000002,25183
6.919,29146
7.066,120280
9.048,394081
9.058000000000003,239926
9.781,362263
6.034000000000001,261081
8.315999999999999,277706
6.978,202697
8.651000000000005,383437
9.864000000000004,341398
8.901000000000002,158410
9.341000000000001,484311
6.9899999999999975,70125
8.965000000000002,463737
8.265999999999996,264742
6.485000000000001,160170
6.601999999999999,56288
8.665000000000003,206451
8.312999999999995,270207
9.316999999999998,151319
9.143999999999998,31127
7.5749999999999975,380960
8.392,247431
8.956000000000005,236105
9.016999999999998,134686
8.969000000000001,375024
9.445000000000002,473913
8.222999999999995,418461
9.154000000000002,393291
9.639000000000006,179433
7.784999999999999,34103
7.536000000000004,278998
9.345999999999997,353894
5.783999999999999,210165
9.349,206056
8.29,227992
7.942999999999997,74156
8.015,380955
9.115000000000002,127021
6.938999999999998,373777
8.990000000000002,424245
9.262,166662
7.603999999999998,5743
8.629000000000001,12622
9.452000000000005,250374
7.995999999999998,498896
8.964000000000002,8468
7.192999999999996,284004
8.123000000000001,97962
9.399999999999999,27456
8.182999999999996,170157
9.006999999999998,20561
6.539999999999997,251715
9.665000000000003,361272
7.692999999999999,39047
8.616000000000003,449431
7.653999999999999,322409
8.802999999999999,315129
9.424000000000007,456413
8.826999999999996,299046
9.422,186524
8.223999999999997,476288
7.545999999999999,196419
5.3199999999999985,135566
8.399,333093
9.697000000000003,307547
9.745,504643
9.075999999999999,175034
7.5870000000000015,304445
8.211,335331
8.134999999999998,107423
7.375,134960
6.376000000000001,224953
8.197999999999999,507764
9.024999999999999,417383
8.154999999999996,5867
9.723000000000003,96655
9.182999999999998,425971
8.216000000000001,117315
8.014000000000001,94169
8.004000000000001,435954
9.546000000000006,148190
7.832999999999998,135492
6.123999999999999,155133
8.893,78855
8.537,86897
6.384999999999999,488670
8.557,156005
7.939999999999999,174247
7.958000000000001,344248
6.599,491559
7.3559999999999945,319404
9.535000000000004,222213
8.07,345455
9.367,126963
8.715,189264
8.989000000000003,74921
9.092,284692
4.5690000000000035,63981
9.128000000000004,411592
7.358000000000003,3406
7.228,214103
9.603000000000002,226408
8.739000000000003,175922
8.417,28630
8.374,383118
7.531000000000003,246831
7.1839999999999975,415927
8.312,341099
9.478000000000003,358338
8.57,5651
9.226,305456
8.061000000000002,280666
8.076000000000002,442666
7.5589999999999975,211730
8.501000000000001,460070
7.810000000000001,62746
8.745999999999999,90584
8.046999999999999,456980
9.928,291590
7.5749999999999975,156117
8.700000000000001,182195
7.681,238664
8.452999999999996,306344
9.657000000000007,484207
8.894999999999996,300961
7.849999999999995,497613
8.240000000000002,457280
9.605000000000008,86337
6.845999999999999,91977
8.77,387526
8.684000000000003,13748
5.154000000000001,188217
9.011000000000001,234493
9.330000000000005,321837
8.491999999999999,268929
8.899,29938
7.911999999999998,466673
9.573000000000002,39899
5.24,30240
4.454000000000002,65928
9.000000000000002,61770
8.193999999999999,189989
7.374,24867
8.663999999999996,248537
8.712000000000003,99202
8.813999999999998,406044
8.551000000000002,353096
8.266000000000002,314954
9.115000000000002,507981
6.898,110663
9.795000000000003,310129
9.214,419707
9.025000000000004,402424
7.688,307712
7.901999999999999,419531
8.634,306607
8.997000000000003,305239
7.449999999999997,202215
8.865999999999993,478230
7.397999999999997,368684
8.219999999999997,24106
6.239999999999997,68336
7.175999999999998,354129
9.346000000000002,174530
7.41,314601
5.201999999999998,461271
7.865000000000004,394412
9.433999999999997,156445
8.214999999999998,286621
8.879000000000001,474557
9.343000000000002,50215
9.707000000000004,229271
7.252999999999998,126154
8.549,278270
9.663000000000007,428808
4.736000000000001,462298
9.569000000000008,340640
9.494000000000003,132801
9.222000000000005,478901
8.095999999999995,164730
8.762999999999998,371390
9.289000000000005,295166
7.9620000000000015,29770
9.232,425539
7.554999999999998,125105
8.715999999999998,409078
8.108000000000002,244641
7.953999999999997,320941
7.500999999999998,22162
7.298999999999998,287071
9.774000000000003,246158
9.442000000000002,360014
8.826,105174
8.646000000000008,331258
9.407,421379
8.707999999999998,255576
9.338999999999999,224711
9.651,128428
7.044999999999998,92559
6.566000000000002,501530
8.754000000000001,130950
7.009999999999996,266777
9.868000000000002,341341
8.611999999999998,280812
9.112000000000005,298096
9.189000000000004,136978
9.626000000000003,479013
7.649999999999999,371590
7.136000000000003,160249
6.588999999999998,199735
8.485000000000007,92623
7.181000000000004,79365
8.796999999999999,42191
9.723000000000003,24095
7.938,186821
8.831000000000003,202015
9.135999999999997,491134
6.494,106877
8.740000000000002,234211
9.014999999999999,265371
9.014999999999997,455935
9.431000000000003,56458
8.519,7588
9.379999999999999,5049
9.580000000000004,107994
9.706000000000003,180921
8.000999999999998,174587
8.497999999999998,289957
8.729,242258
9.228000000000003,234879
7.888999999999995,169669
9.706000000000007,151546
9.388000000000002,125937
9.078000000000001,36620
7.772999999999997,288037
7.781999999999997,393355
6.566999999999996,69853
8.889000000000003,207263
8.880999999999998,352526
6.144999999999999,11678
6.481000000000002,383233
8.491,453671
9.533000000000001,258729
8.964,476050
6.9910000000000005,80920
8.709000000000001,192050
6.051999999999997,513041
8.262000000000004,265952
9.489000000000003,76181
9.104999999999997,448012
9.621000000000002,390778
9.489000000000003,458779
9.551000000000002,151643
8.932999999999998,488289
8.168000000000005,284867
9.265,256847
9.565000000000007,184155
7.412000000000002,514067
8.623999999999997,439808
9.374000000000002,141524
9.313000000000002,435025
8.809999999999999,6695
9.368000000000004,229295
9.538000000000004,2047
7.481000000000002,87724
5.395000000000002,154437
8.532000000000004,394324
9.074,287938
9.229000000000006,61195
6.4700000000000015,443383
7.282,197844
7.387999999999997,346952
9.402000000000001,435713
8.542,190689
9.513,256748
9.360000000000008,397195
9.157000000000002,147169
8.17,185944
8.576999999999998,111418
9.708000000000006,224216
8.784999999999997,258163
8.357999999999999,159580
8.766,30803
3.4530000000000007,106531
8.448000000000002,209823
9.402000000000006,81437
8.258000000000001,429986
5.062000000000003,103746
8.182999999999998,442946
8.110000000000003,480472
7.547,102555
6.1940000000000035,171861
9.175000000000004,279947
7.883999999999998,125225
7.5829999999999975,457358
9.409000000000002,14070
7.879999999999999,161528
8.682999999999998,353244
7.731999999999998,103052
7.618,305681
9.082000000000003,369418
6.502999999999999,156822
7.544999999999998,60242
9.742000000000006,137920
8.364000000000004,61391
8.940000000000001,421725
6.331999999999997,24865
8.691999999999997,439130
6.827000000000001,256773
6.253999999999996,87573
8.089999999999998,289165
8.717000000000002,41002
6.448,499191
9.613000000000008,419865
8.833999999999994,307772
6.939000000000002,504665
6.609,211711
7.8199999999999985,103483
5.573,481370
9.364000000000003,354196
9.636000000000003,15635
7.384000000000001,395940
8.684000000000003,219439
7.057,135613
6.614000000000002,503307
5.598000000000002,485305
9.798000000000004,16959
8.721000000000002,289589
6.9719999999999995,351361
8.406,267266
9.381,408570
9.065000000000001,129096
8.316999999999997,262268
9.421000000000006,366404
6.61,233218
9.284000000000006,463211
8.879000000000001,511337
8.112,408212
7.736000000000001,400315
8.319999999999999,493819
9.631000000000006,331174
9.835000000000004,109428
5.133000000000002,218688
9.423,153474
8.948000000000006,267910
9.648000000000005,71638
8.923000000000002,140582
9.160999999999998,162066
6.212999999999998,305521
9.706000000000001,170485
8.616000000000001,500996
8.447999999999997,98628
7.226000000000002,160422
8.957,476451
6.385000000000002,337668
8.299000000000001,458227
7.4149999999999965,258214
8.398,176385
8.378,54843
9.758000000000001,340411
9.843000000000002,148371
8.9,211993
9.637000000000004,159597
8.653999999999998,308729
9.034,273893
7.3759999999999994,57678
9.598000000000006,437306
8.424999999999997,328039
9.755000000000003,424343
9.936000000000002,57274
7.944,320249
7.893000000000001,132332
8.147999999999996,346686
7.6099999999999985,120664
8.095000000000002,458325
8.704,364869
9.363000000000001,383459
7.1999999999999975,46489
9.392000000000003,118816
4.7200000000000015,295910
8.511,132402
7.577999999999999,514705
9.101000000000003,49128
8.358999999999995,308028
9.294000000000006,410265
9.242,353607
8.684999999999999,147455
8.071000000000003,416024
9.62,332911
6.934999999999998,483296
8.609999999999998,134799
5.9129999999999985,300650
8.455999999999998,117222
7.311999999999997,348288
7.637,231563
9.053000000000003,228304
6.354999999999999,91704
7.989999999999996,250489
8.82,60153
9.505,3254
9.635000000000003,248985
6.668000000000003,452831
9.029000000000002,227791
8.658000000000001,442540
8.214999999999998,182372
8.636999999999997,100499
9.055000000000001,191677
9.753000000000004,19800
9.454,168011
7.947999999999997,365841
8.370999999999997,128230
9.766000000000002,119404
6.538999999999998,180343
8.830000000000002,438613
7.684,345085
5.322000000000002,373464
9.469000000000001,191564
5.829,377063
7.577999999999996,379844
8.414999999999996,265234
8.653999999999998,170400
8.173999999999996,60307
9.803000000000008,274897
5.896000000000003,112242
8.524000000000003,429788
8.698000000000004,120948
8.373999999999997,283467
8.407,121088
8.530000000000003,168311
8.626999999999999,382556
7.983000000000003,219169
6.511999999999998,465469
7.827999999999996,422605
8.504999999999999,39297
9.014000000000003,470973
7.779000000000001,386408
9.727000000000002,277894
9.345000000000004,264891
5.397,67026
9.465000000000002,87418
7.714999999999999,4167
9.264000000000001,248370
8.636999999999999,69779
9.596000000000005,509422
8.410999999999996,277608
8.752,305710
7.653000000000003,155152
9.705000000000005,421249
9.761000000000005,479542
5.823999999999999,39092
9.531000000000002,503181
7.506000000000003,508217
8.439999999999998,409469
7.095999999999998,295895
7.238999999999996,387677
9.631000000000004,433341
7.726999999999995,504835
9.445000000000004,217086
5.287000000000001,383824
6.5539999999999985,42748
9.339000000000004,372578
9.200000000000006,196576
7.339000000000002,37157
7.023,242249
6.075000000000001,173486
9.682000000000006,189425
7.634000000000001,363390
8.012,339611
9.205000000000005,390885
8.425000000000004,446312
8.221999999999998,67059
8.185,209772
8.352,351966
9.345,125458
9.623000000000008,274077
8.662999999999993,421629
9.092000000000002,36800
9.527000000000001,72096
5.596000000000001,65618
9.795000000000005,16746
6.760999999999999,498073
7.7879999999999985,32577
9.535000000000002,431598
8.484999999999996,62572
7.181999999999997,510867
9.636000000000006,94910
9.42,249538
6.826999999999998,335197
9.309000000000003,461484
9.016,205587
7.938999999999994,370004
7.055999999999998,169429
9.423000000000007,37543
9.259000000000004,125481
9.686000000000002,200827
7.727999999999998,156468
9.531,140346
8.652999999999997,94384
9.177000000000001,3669
9.096000000000004,503542
7.251999999999997,475443
8.507000000000001,336581
7.618999999999997,2343
8.307999999999998,500757
7.425999999999997,346879
9.530000000000008,431584
9.713000000000001,55906
9.764000000000003,70661
8.671000000000005,289772
6.668000000000002,40442
5.641,227255
9.371000000000004,504342
7.008999999999995,39617
8.241999999999999,130279
6.284000000000001,187091
9.895000000000003,107409
9.020999999999999,121658
9.367,268086
7.855,513566
9.678000000000004,300192
9.142999999999999,495461
8.822000000000008,143138
9.651000000000003,446545
9.509000000000006,306068
9.386999999999999,442687
9.514000000000005,119964
8.280999999999999,78423
9.149,254264
7.833999999999999,151260
9.787000000000003,203831
8.339999999999998,207828
6.849999999999999,229550
8.476,467992
7.784,142136
9.758,28665
9.19,481652
9.587000000000002,179569
7.530999999999999,62899
9.808000000000003,49552
9.622000000000005,466531
8.938999999999998,488556
8.950000000000003,141412
7.057000000000001,498057
8.273,52053
9.477000000000002,407252
9.249000000000006,216115
8.278,384261
8.323999999999998,384871
7.4229999999999965,359673
9.803000000000003,331909
8.475,73090
6.382999999999999,68427
9.727000000000004,175603
9.423,134658
5.165000000000003,9341
9.513000000000005,163332
8.770000000000001,371477
9.443000000000001,231361
9.224000000000004,486235
9.952000000000002,16281
8.282999999999998,278287
9.571000000000003,341562
8.074000000000002,13627
9.358000000000004,365588
6.139000000000001,450130
8.248000000000001,122247
8.14,469495
7.163999999999998,149498
8.809999999999999,268828
9.273000000000003,460039
9.235000000000003,101273
8.410000000000004,94654
7.822000000000003,491254
7.436999999999997,120133
8.844999999999999,221951
8.927999999999999,275312
7.110000000000003,229117
8.283000000000005,168420
7.960999999999998,337994
8.268,142549
9.765000000000004,451283
7.784999999999999,428010
9.069,477264
7.107000000000002,147191
5.3720000000000026,304828
8.417,494508
6.283000000000003,355227
8.206999999999999,79275
8.931000000000001,139019
8.162000000000004,345477
9.144000000000002,274853
9.257000000000007,192371
9.872000000000003,481835
6.191000000000002,460315
8.657000000000004,313978
8.162999999999997,15751
7.315999999999998,376298
6.893999999999997,112365
9.161,129266
9.354999999999999,461977
8.652999999999999,41798
9.387000000000002,375063
9.329000000000002,257543
8.222999999999999,251595
8.720000000000004,89332
9.399000000000008,95157
8.533,338651
6.604000000000001,500245
9.405000000000003,413513
5.171,72350
7.299999999999999,129066
5.466000000000005,371845
9.079,142156
9.090999999999998,105042
7.948000000000002,319816
7.686999999999999,379491
9.687000000000008,384171
9.675000000000004,77910
8.697,61941
9.140000000000008,1540
8.144999999999996,247846
9.246000000000004,233880
9.872000000000003,283138
9.483000000000002,9841
8.661999999999999,515387
7.721999999999997,69610
9.636000000000001,161880
8.16,380230
9.572000000000003,170650
9.103000000000002,200067
9.479000000000003,121530
8.360999999999992,126411
9.064,9704
8.359999999999996,104279
8.079,7194
9.153000000000002,220735
6.229999999999999,231253
8.347,351119
7.962999999999998,236289
8.782000000000004,346735
8.631999999999996,140341
7.764999999999998,362241
8.475,329929
9.291999999999996,72834
9.174000000000001,111140
9.864000000000006,119394
8.707999999999997,311473
9.199,415689
8.258000000000003,135629
8.402999999999997,167810
9.199,327769
9.618000000000007,151457
9.781,53982
6.377999999999998,388094
9.696000000000005,233752
9.051000000000002,249753
9.391000000000005,284778
5.920000000000001,236698
8.815,358523
8.466999999999999,74088
9.357000000000001,394933
6.775999999999999,198557
6.928,40638
8.640000000000002,120797
7.845,13754
9.087000000000002,34072
9.315,63088
8.112999999999994,468327
8.852999999999998,281370
9.738000000000005,62277
9.755000000000006,488021
7.491000000000001,506710
7.414999999999997,428950
8.607999999999999,311395
8.491,175166
8.703999999999995,217463
8.905,198586
8.561999999999998,186725
8.005999999999995,222591
7.911999999999999,261474
6.275000000000002,108554
9.560000000000006,111877
7.3599999999999985,330355
8.652999999999999,211639
8.714999999999998,32686
9.632000000000005,487052
8.552999999999999,436011
7.193999999999999,117772
9.376000000000007,182083
7.909999999999999,438409
9.713000000000006,382191
7.842000000000001,184041
9.735000000000007,136755
9.769000000000002,322890
8.363000000000001,475293
6.128000000000002,239824
9.458000000000006,49437
9.395000000000003,185274
9.700000000000001,218611
7.686999999999999,149291
9.625000000000005,140660
8.460000000000003,116890
8.207,320075
8.654,235331
4.262000000000001,490262
5.810000000000003,12168
9.11,206440
8.723999999999997,201854
6.882999999999999,66848
9.629000000000003,221966
9.729000000000003,193311
9.736000000000006,154597
8.154000000000003,303908
6.555000000000002,82257
9.667000000000003,171001
7.748000000000006,129105
9.161000000000003,286880
7.184,392696
9.254000000000001,259777
9.540000000000004,327427
5.606,232947
9.419000000000002,445304
9.418,376300
9.451000000000008,253847
9.275,87563
8.520000000000005,259689
9.020000000000001,260083
6.140999999999999,491384
8.344999999999999,218531
6.314999999999997,480892
8.531999999999998,287950
7.900000000000002,93813
9.313000000000004,5404
9.633000000000004,78849
9.289000000000003,418082
8.121999999999995,404821
8.744000000000002,93828
7.613999999999997,9587
8.611999999999993,198448
6.25,335026
8.827000000000002,37144
5.537999999999999,67910
6.426999999999998,193107
6.405000000000002,476193
9.244,390880
7.830999999999996,87180
8.862,249499
9.349,192437
6.156999999999999,193570
7.222000000000001,120160
6.259999999999999,373679
9.315000000000001,504354
8.279999999999998,316329
8.068999999999999,137777
6.933,114609
9.665000000000006,61738
7.720000000000007,502855
9.274000000000004,102978
9.499000000000006,14710
9.406000000000002,128887
8.827000000000002,99915
7.654999999999997,346420
7.452999999999992,381715
9.735000000000005,316479
8.262999999999998,327652
5.906999999999998,254722
6.197999999999999,219448
8.024999999999999,469425
5.996000000000002,8231
6.449999999999999,492697
9.048000000000002,229270
8.423,398856
8.22,467702
7.944000000000001,253750
9.046000000000003,121011
6.713000000000002,487199
8.801000000000002,127875
6.73,508255
9.603000000000009,73390
4.166000000000001,65806
8.394000000000002,34550
9.342000000000006,464554
8.403999999999998,248250
9.852000000000006,366430
8.240999999999996,423797
7.0969999999999995,135806
9.317000000000009,439311
8.707999999999997,120025
9.620000000000006,228439
7.683,244058
9.391000000000007,422573
9.293,389619
6.651,356673
9.766000000000002,410326
7.797999999999998,382139
8.901,500507
9.402000000000005,119480
8.047999999999996,202518
8.189,42826
9.692000000000002,81691
9.535000000000002,274913
9.309,182462
6.377000000000001,471737
8.496,427249
9.142999999999999,343298
9.546000000000006,30476
4.6259999999999994,3537
8.917000000000003,10224
6.337999999999998,115560
8.765,460512
9.245,222759
8.364000000000004,503314
9.039999999999997,332294
9.617000000000004,365058
9.293,332498
5.751000000000002,149531
6.641999999999999,505677
8.345999999999998,44302
8.885,233732
8.235000000000001,15836
9.588000000000001,228560
7.0729999999999995,68499
9.795000000000002,179573
5.904999999999997,110926
8.181000000000001,313034
7.980999999999997,292269
9.757000000000007,1516
8.649999999999995,93887
8.281999999999998,43047
9.688000000000004,219220
9.612000000000004,283102
4.579000000000002,64273
8.632,489756
8.834000000000001,227766
6.568000000000001,333450
9.027000000000001,422276
6.982999999999997,387374
9.366000000000003,342880
8.530000000000003,332097
9.221000000000002,308688
6.6930000000000005,143257
7.692999999999997,425004
7.065999999999997,175693
8.91500000000001,180144
8.153666666666663,376313
6.755000000000003,166764
8.850999999999997,2354
9.139000000000001,493093
8.865999999999996,371653
9.293000000000003,346222
9.505000000000004,483034
8.815999999999999,106189
9.424999999999999,395869
6.754,468336
8.319,321025
9.243000000000004,323992
9.003000000000002,177646
9.089000000000004,58749
9.459000000000001,75507
8.395000000000001,452297
7.5950000000000015,27143
8.755,253774
7.5920000000000005,45158
8.716000000000001,137072
9.117,210896
8.079999999999997,136351
9.334000000000001,19662
4.992999999999999,225142
7.887000000000003,481217
9.482000000000005,320729
9.654000000000002,153716
8.417,336278
9.521,483208
6.075999999999994,64747
5.774999999999998,87250
8.947000000000005,411189
8.194000000000003,271234
9.018000000000002,73089
8.914000000000001,227626
8.529999999999994,500718
8.876000000000001,461472
8.706000000000001,207214
7.933999999999995,171971
9.028999999999996,461276
7.5489999999999995,36473
6.747999999999998,295622
9.701000000000002,111859
9.649000000000006,340270
8.135999999999997,399179
7.826999999999998,480295
7.430999999999992,469522
7.104000000000001,497243
7.126000000000002,160650
8.118999999999998,133106
7.409999999999997,461377
8.166999999999996,243331
8.357999999999997,341884
9.823000000000002,16268
9.535000000000004,326283
9.11,318144
8.369000000000002,419998
9.193,246745
4.596000000000001,224933
9.159,132587
9.169,339946
9.281000000000002,287573
9.453000000000005,126219
7.763,432100
7.392,227886
8.582000000000004,88874
7.8699999999999966,262960
5.578000000000003,7938
7.8679999999999986,309131
8.975999999999997,248838
9.858000000000002,90157
9.799000000000005,89777
7.572,216267
9.673000000000005,403597
9.065000000000001,53731
8.232000000000001,442943
8.28,104145
8.791000000000002,307175
9.443000000000005,296769
7.228,373563
7.7509999999999994,84275
7.791999999999998,164856
8.904000000000002,320532
9.701000000000002,297207
7.9910000000000005,189186
9.196,103143
8.296999999999999,206289
9.768000000000008,16571
8.439,249797
9.446000000000005,463837
8.426000000000002,59290
7.312999999999997,132000
9.408000000000003,370506
8.463999999999999,82408
7.312,377534
4.949000000000001,68988
8.737000000000005,401009
9.820000000000006,38236
8.990000000000002,421461
7.126999999999999,190575
8.737999999999998,370611
7.073999999999997,303938
8.071999999999997,224082
6.747999999999998,441537
8.409999999999995,260981
9.112999999999998,15661
8.988,106637
6.3660000000000005,173904
7.637999999999998,371319
9.280000000000001,401438
9.768000000000004,84897
9.052999999999997,425422
8.167,285168
9.046000000000001,337996
9.091000000000001,35477
6.906999999999997,473224
8.940999999999997,168442
9.433,59645
9.026999999999997,235679
6.871999999999998,235831
8.726,162710
8.877,200634
9.782000000000004,273066
9.256000000000006,341427
9.297000000000004,89372
9.681000000000004,361197
9.646,344704
9.779000000000007,418259
9.063,58905
9.528000000000002,343222
4.786000000000002,103173
7.087,380197
9.775000000000002,469188
9.478000000000003,414806
7.888999999999998,218932
9.405,32538
7.740000000000001,27873
7.883000000000001,238113
7.255999999999995,60040
8.855,33680
8.843000000000004,414719
9.178,301526
8.976999999999999,7181
6.481,155866
9.512000000000002,147038
9.413000000000004,500666
9.298000000000005,229651
7.866000000000001,247843
8.510000000000005,474049
7.151999999999999,376789
9.383000000000006,355965
6.32,489814
4.5920000000000005,168682
9.184,51394
9.193000000000001,120681
6.578000000000002,291130
8.991999999999997,88304
9.592000000000004,132104
9.489000000000003,440125
4.861000000000001,91565
8.122999999999996,387125
9.762000000000006,38320
9.141,352021
6.656000000000001,213982
7.348999999999998,419545
8.126,290082
9.099000000000002,360290
9.691,283536
6.223,442164
9.170000000000005,153011
9.042999999999997,378338
9.198000000000006,228225
7.978,304327
7.060999999999996,373889
8.883000000000003,168362
