reviewer_score,id
7.446999999999999,259302
5.869999999999999,36064
9.341000000000001,199031
9.760000000000003,107609
9.572000000000005,250657
8.464,461139
6.013000000000003,509241
9.510000000000002,426287
9.500000000000002,87927
9.728000000000002,81097
6.483999999999997,188022
6.163,233291
4.5740000000000025,329880
9.179000000000004,121955
8.644999999999998,377680
7.417999999999995,163043
9.702000000000004,191744
9.642000000000003,484274
7.523000000000001,241671
7.611999999999996,56269
9.120000000000003,181281
8.706999999999997,130472
7.643999999999995,145940
7.954999999999999,459809
8.604999999999999,442026
9.191,168056
8.813999999999998,173282
9.595000000000004,249396
6.831,492837
8.489999999999998,53969
7.405000000000001,387893
6.893999999999997,187145
6.346999999999998,426682
6.79,327230
8.804,400301
7.508000000000002,326166
9.503000000000007,16836
9.381000000000004,266252
9.150000000000004,212856
5.9270000000000005,92594
7.515,254218
8.624,18279
8.755000000000003,297852
9.653000000000008,234647
7.848,209333
9.473000000000006,100363
8.649,189215
8.080000000000002,431578
9.525000000000002,445855
7.638999999999998,155959
9.341000000000001,389214
8.961000000000002,263108
5.901,500697
5.023000000000001,95455
9.541000000000004,424633
9.836000000000006,388637
6.937000000000003,507616
8.866000000000001,255709
9.675,132286
7.9009999999999945,448327
9.065000000000001,496198
7.123000000000003,144635
8.181999999999999,92588
9.306000000000003,170978
9.505999999999998,495270
9.307000000000006,280714
8.537,369198
9.354000000000001,331901
7.921999999999997,409985
8.788999999999998,410605
7.219999999999999,235505
9.668000000000003,97123
8.673,496707
8.499,201381
8.981,507460
8.089,103265
8.966000000000003,5471
9.828000000000001,383480
8.400000000000007,222057
7.342000000000004,149984
8.258000000000003,187981
7.829000000000004,152672
6.967000000000001,73471
9.543000000000008,418756
9.067999999999998,496861
7.858999999999998,251711
9.276000000000005,210998
8.903000000000002,183272
7.549999999999999,34881
7.283999999999999,62316
7.605,233489
7.577999999999994,123383
8.760000000000003,124107
9.848000000000004,96850
8.931999999999997,495993
9.923000000000004,362467
7.741999999999994,500297
6.123000000000001,76274
9.150000000000004,504542
9.574000000000002,229034
7.632,333882
8.533999999999999,477238
8.479999999999997,235116
8.240999999999994,378820
5.858000000000001,168703
7.688,235210
7.103000000000001,281220
9.144000000000004,163805
8.011,233055
9.518,94163
9.500000000000005,111782
8.025999999999994,36664
9.638000000000002,229622
9.739000000000003,149986
7.783000000000002,215367
7.153999999999997,232617
9.277000000000001,82850
9.451,238581
9.479000000000008,203810
9.012999999999998,288930
7.280000000000005,350831
9.836000000000004,83840
9.14,374906
9.518,406873
7.102999999999998,350516
9.723000000000004,284388
8.923,243407
9.524000000000001,284314
9.110000000000001,12203
9.270000000000001,314205
9.063999999999998,312602
7.413,326078
7.251999999999998,339034
5.487,467098
7.935000000000002,86816
8.965000000000002,463747
6.001000000000001,127407
7.269000000000002,336537
6.652000000000005,207557
9.687000000000006,154777
6.583999999999999,342658
9.4,166309
8.847999999999999,450464
9.585000000000008,284083
6.7970000000000015,401667
8.681999999999997,214061
8.601999999999999,416719
7.405000000000002,213632
9.043999999999999,7707
7.127000000000002,490435
8.083999999999998,242155
5.021999999999999,354910
9.509000000000006,209156
9.331999999999997,124356
7.228000000000001,409111
9.667000000000003,23687
9.317000000000005,329860
7.658999999999999,10903
7.970999999999998,440529
8.095,287032
8.736999999999997,156657
7.713000000000002,495704
9.401000000000005,333990
9.240000000000006,152783
8.444000000000003,127044
9.412000000000006,324839
8.971,191623
7.826999999999998,334019
7.237,255491
9.475000000000005,210982
8.487,501958
9.868000000000002,45211
8.657,35147
8.806999999999999,456760
9.862000000000002,109346
7.9159999999999995,514748
8.716000000000003,3858
8.758000000000001,9712
8.945999999999996,306109
8.425,155807
6.377999999999999,52687
7.813,246213
8.846000000000005,301708
8.466999999999999,245788
8.179,445068
9.248000000000006,225721
8.728000000000003,432397
9.132000000000003,487524
9.476,328951
6.441999999999999,313692
9.229000000000006,254082
9.123000000000003,209008
6.648,330266
7.951999999999998,32075
8.74,501591
7.4369999999999985,81784
8.022000000000002,452856
8.156,202991
4.687000000000002,114576
7.6869999999999985,172411
9.297000000000002,49452
9.194000000000004,127497
9.848000000000006,21878
9.264000000000005,152404
9.553000000000004,482961
6.428999999999997,113441
8.237000000000002,307381
9.362000000000002,119535
8.956000000000001,251150
9.503000000000004,437264
8.991000000000001,210310
9.599000000000006,283106
8.702000000000004,33995
6.618,160270
8.472000000000003,379868
9.515000000000008,62252
7.757000000000001,385947
9.379000000000005,77443
8.833000000000002,293539
8.633999999999999,309316
6.740000000000001,335018
5.763999999999999,252830
7.0479999999999965,213684
7.894,429786
9.506000000000007,466112
9.601000000000004,375003
7.162000000000003,209532
8.139999999999999,136704
8.534000000000002,238226
7.91,363999
9.705000000000005,40174
8.396999999999998,197288
9.462000000000002,249893
7.283999999999997,288361
9.501000000000003,322595
9.504000000000005,412564
8.882000000000003,410034
9.113000000000003,191640
8.036999999999999,164793
8.065999999999995,127464
7.394000000000001,110015
8.490000000000002,500930
7.897999999999997,217246
9.424000000000003,45824
8.995999999999999,319803
7.724,358831
9.265000000000004,370984
6.381999999999997,333986
9.851000000000004,332002
8.422000000000002,390605
9.399,502839
9.339999999999998,89330
7.297999999999998,232664
6.842999999999994,123399
9.137000000000006,274213
9.553000000000004,181066
7.336999999999997,452317
7.334999999999996,408216
6.498000000000001,485378
9.479000000000006,452419
9.153000000000004,338060
9.580000000000002,310452
7.822,440801
5.751999999999999,262881
7.382000000000002,276129
8.735,240819
8.607,346988
9.535000000000005,179244
8.772999999999998,257392
8.804999999999996,150246
6.986000000000001,491893
9.806000000000004,331566
7.641999999999999,15417
8.267000000000001,320000
9.756000000000006,58295
8.845000000000004,429021
9.061000000000002,223429
8.804,125283
8.453000000000001,153574
7.994,328930
9.52,80926
6.931000000000001,154456
7.846999999999998,231072
7.634999999999999,364059
9.242000000000006,26650
8.393999999999998,366076
9.302000000000003,402433
9.174,324023
7.848999999999998,193569
9.011000000000005,33893
8.936000000000002,269246
9.285999999999998,169345
6.973999999999998,442571
8.917000000000005,385491
8.512999999999998,14998
9.245000000000003,239611
5.5409999999999995,262920
6.649,491796
8.509000000000002,370336
7.936,17103
7.017,260472
8.073000000000002,275047
8.248000000000005,468151
8.489999999999998,247576
9.344,358620
7.205000000000002,113634
9.695000000000004,117277
8.961999999999998,95576
8.994000000000003,5734
5.462000000000002,476108
9.229999999999997,17078
8.716999999999993,455906
8.815999999999997,125230
6.513000000000004,308489
7.847999999999997,290850
8.952,396876
9.236000000000004,436573
6.774999999999999,480343
6.215999999999999,121091
7.786999999999997,67521
9.644000000000004,85111
7.163999999999994,92167
8.819000000000003,110815
9.010000000000002,128082
7.532999999999998,75959
8.843,135165
8.367999999999997,241432
9.081,151176
9.250000000000004,332896
8.873000000000001,348719
8.552000000000001,509849
9.276,274691
8.384999999999998,109184
9.263000000000003,262186
8.495999999999999,8776
9.639000000000003,253781
9.118,34449
8.434000000000003,421004
8.509,418511
8.666000000000002,108947
9.443000000000007,369382
9.105000000000004,179228
9.463000000000001,331267
8.745,178566
9.630000000000003,386368
8.913999999999998,342396
9.783000000000001,101413
7.9599999999999955,304492
6.973999999999998,480181
8.405000000000001,491944
9.299000000000005,393694
9.840000000000003,15569
9.447000000000003,383930
9.374000000000002,475538
9.294000000000004,262494
9.152999999999999,77697
7.779,447412
6.961,191417
9.625000000000004,341202
8.463000000000005,418185
8.696,70573
8.617999999999999,68086
7.930999999999999,353991
8.832,403289
8.241,60231
7.507999999999999,93182
7.968999999999999,352817
7.5550000000000015,395019
9.523000000000003,208612
5.799000000000002,2321
9.474,143928
9.294000000000006,501747
8.647999999999998,191020
9.46000000000001,450772
9.750000000000005,148525
9.610000000000003,198947
7.937999999999999,477136
9.847000000000003,158911
8.783000000000001,144017
9.566999999999997,440367
8.371000000000002,444872
9.082000000000004,361293
7.021,406993
9.227000000000002,314474
9.070999999999998,89503
7.696999999999998,47945
9.676000000000005,332593
7.596999999999993,478044
9.524000000000004,97352
7.7379999999999995,468130
8.168999999999997,100048
8.092999999999998,267460
9.337,349879
6.820000000000002,305690
6.200999999999998,363926
9.579000000000006,484478
7.462000000000001,312789
8.662999999999998,325311
9.243000000000002,231781
8.269999999999996,89029
9.763000000000005,97241
9.588,240190
8.845,258698
9.372000000000003,412821
7.773999999999997,364726
5.9049999999999985,301086
9.447000000000006,139465
9.758000000000003,181543
9.082000000000003,137798
8.368,295033
6.706,364849
8.831999999999999,364917
9.059999999999995,103181
7.936,326019
8.599,250569
8.912,126547
8.612999999999998,298062
6.218,349747
9.173000000000002,1266
7.886000000000001,481533
8.104999999999995,239984
8.273000000000003,375746
8.554000000000004,253974
7.013999999999999,76005
8.857000000000001,425834
9.222000000000001,280620
8.828,286131
9.835000000000003,356399
5.712000000000001,268731
6.639000000000002,65737
8.133000000000001,218935
5.405,132220
8.136000000000001,86653
7.7290000000000045,376125
9.531,42325
9.469000000000001,380007
9.386000000000005,266262
7.923999999999995,67283
9.394,138316
8.746,344437
5.927000000000001,13845
9.686000000000002,358900
9.189000000000004,465260
7.068999999999993,29750
8.589000000000004,221683
9.507000000000001,125817
8.494999999999996,386680
9.746000000000004,373175
7.810000000000001,342906
8.626,38607
9.373000000000001,164945
7.998000000000001,407274
9.049999999999997,340707
8.219000000000003,447055
9.281000000000004,169856
7.772,452462
6.681,301273
8.837000000000002,15267
6.159000000000003,169023
7.271,475866
8.993000000000002,477829
8.601999999999997,233730
7.410999999999998,155498
8.606000000000003,194324
8.571000000000002,352542
7.516999999999999,28619
6.086000000000002,265903
9.798000000000007,84343
8.827,336633
8.937000000000005,513183
9.477000000000006,383160
5.723,316313
9.186000000000003,407855
8.836000000000002,253897
9.608000000000002,57780
8.921000000000003,154224
8.358999999999996,67038
9.180000000000003,306201
6.990999999999999,295980
8.44,156167
8.053999999999998,261392
9.336000000000006,332151
8.099999999999996,6977
9.044,38001
9.807000000000006,318835
9.598000000000006,257220
8.878999999999998,110852
9.762000000000006,158556
7.816999999999996,14687
9.843000000000005,338727
8.136,145905
9.051000000000002,492973
9.642000000000008,94038
9.210999999999999,105641
9.535000000000004,87401
7.914000000000001,309535
9.533000000000003,449093
9.748000000000005,414456
6.120000000000001,221814
9.466000000000001,249963
6.280999999999999,368623
9.084,346908
9.582000000000003,329604
8.458,36254
9.755000000000006,43908
9.355000000000008,311243
8.018000000000004,379671
9.691,419432
8.374,163362
8.934000000000005,506937
9.666000000000007,250429
8.072999999999997,489193
9.395000000000003,191097
9.546999999999999,330731
9.728000000000003,191921
9.693000000000003,484028
9.176000000000002,260248
4.864,104246
7.825999999999996,315900
9.457000000000006,5955
9.180000000000003,220060
7.382,275379
5.672999999999999,406564
7.714999999999999,142467
9.628000000000009,340637
6.734,161555
6.885999999999998,100682
4.937000000000001,357308
6.8189999999999955,72959
9.239000000000003,385825
6.921,65106
6.943,290557
7.822999999999996,399200
7.458999999999999,319856
8.790000000000001,343884
9.076000000000002,500411
8.163999999999998,263000
9.520000000000003,172505
9.463000000000003,176628
7.476000000000002,358800
7.862999999999994,505866
7.828999999999997,389115
7.772999999999997,164680
8.335999999999999,48220
7.3699999999999966,166400
6.269999999999997,286056
9.694000000000003,340507
8.529999999999994,95410
8.527,485120
9.273000000000003,395442
7.0939999999999985,3164
6.798999999999999,44491
9.165000000000003,463382
6.8909999999999965,159031
9.414000000000005,406536
9.066000000000003,505128
9.871000000000002,366451
9.573000000000008,170088
9.487000000000002,339237
8.865999999999994,349549
9.828000000000005,147946
7.48,128604
5.1910000000000025,38819
5.914999999999997,55844
7.820000000000005,378965
9.367,173179
8.229,139917
9.145000000000001,480773
8.903000000000004,327961
9.420000000000003,293845
9.248000000000005,428378
9.655000000000006,196869
9.772000000000004,253726
5.851000000000003,2557
8.365000000000002,474720
9.696000000000003,359923
9.856000000000003,16900
8.932999999999998,266458
9.395000000000003,381229
8.768999999999998,215302
7.257000000000004,222646
9.752000000000004,222280
6.7289999999999965,299406
7.294999999999999,385305
8.686,206405
8.897999999999998,233935
9.387000000000002,106073
8.829999999999998,472045
9.030000000000001,248426
9.158000000000003,311375
9.753,198328
8.657,268866
8.556000000000001,120857
9.351000000000003,356074
9.411000000000005,252874
9.775000000000002,130080
8.062999999999995,271045
8.379999999999997,250085
9.700000000000001,313008
9.317,153648
9.303000000000004,310444
7.47,259018
6.532999999999998,315159
8.210999999999995,182560
9.163000000000004,166509
8.708,41785
7.961999999999996,434378
9.110000000000003,471536
8.753000000000002,235340
7.7209999999999965,428523
9.367,396837
6.905000000000002,371884
9.247000000000002,259388
4.578000000000001,232718
7.628000000000001,56041
5.8889999999999985,397935
7.517999999999997,207644
9.225000000000001,100102
9.799000000000007,468834
7.878999999999996,2762
7.836999999999998,150369
8.235999999999999,28780
8.191,436397
9.045000000000005,512448
9.366000000000007,274684
7.116999999999999,314661
9.493000000000002,45214
8.140000000000002,181571
4.1819999999999995,399206
8.828999999999994,402618
8.550999999999998,211271
8.758999999999999,226131
9.501000000000003,81800
9.136,498200
9.401000000000002,266679
8.365000000000002,312561
8.175999999999997,231371
7.312999999999997,317555
7.843999999999997,199943
9.206999999999999,321401
8.000999999999998,365945
8.658,343963
9.687000000000005,300846
9.393000000000002,439292
6.381000000000004,372745
4.9860000000000015,273382
8.368,417067
9.042000000000003,422601
9.043,448814
9.192000000000004,139140
6.908999999999999,408926
8.689,141141
8.324999999999996,446937
8.899000000000003,192481
6.047999999999997,460920
7.826000000000002,22608
8.954999999999995,377583
9.529000000000002,235999
9.329999999999998,304116
9.307000000000004,425499
8.48,439085
8.967,353053
8.861,368032
7.742999999999994,167530
6.8199999999999985,333070
9.243000000000004,189061
9.836,51007
8.232,318754
9.006,329530
7.437000000000001,205299
8.906999999999996,466745
9.132000000000003,409673
8.347000000000001,494374
8.769000000000004,356786
7.0710000000000015,354923
9.354,29436
9.407000000000002,331378
9.187000000000005,39413
9.349000000000002,165208
6.653999999999996,191121
8.914000000000005,132125
8.805,218757
9.697000000000005,109274
9.759000000000004,38224
9.043,460728
7.493999999999999,55902
7.312999999999997,132835
8.818000000000001,324079
9.466000000000001,145767
6.993999999999999,478124
9.482000000000001,446614
9.695000000000004,81849
8.595999999999997,104183
9.742000000000004,133201
6.956000000000001,427004
7.4170000000000025,189309
6.183,216431
8.959000000000003,437800
9.747000000000003,370590
8.758999999999995,34582
8.565999999999995,333166
8.457999999999997,279239
8.008000000000001,128454
9.398000000000007,201173
9.875000000000004,96355
9.502000000000004,418765
9.135000000000009,96620
9.660000000000004,483793
7.927,19231
9.503000000000002,257459
7.7130000000000045,162242
9.302999999999999,59054
9.596000000000005,477320
9.836000000000006,316629
7.227,197285
9.375,300850
8.335000000000003,387492
9.18,321795
9.475,371099
6.272000000000003,309781
8.299000000000001,255747
6.2860000000000005,514101
8.498000000000001,417374
8.398,379430
9.237000000000002,249121
6.867000000000001,272346
7.067999999999997,295094
9.673000000000004,348751
5.962999999999999,456874
8.047999999999996,326050
8.249,146461
9.525000000000004,241625
7.924999999999996,306841
7.599000000000003,312491
9.223,311641
5.999999999999999,66580
6.636,119008
9.610000000000003,508837
9.198000000000002,246198
9.258,452195
8.842000000000002,180747
8.996,98976
8.979000000000001,175678
9.446000000000002,299699
6.902999999999995,501400
8.805000000000001,106144
5.587,22958
6.460000000000001,506814
7.844000000000001,277946
9.617000000000004,148131
9.203000000000001,96971
6.051,367779
6.119000000000002,11528
9.622000000000007,88775
5.577999999999999,512003
9.137000000000004,158478
7.1619999999999955,86764
9.297000000000004,193777
9.438000000000002,470580
4.5550000000000015,221974
7.784999999999999,285591
8.125999999999998,505075
9.056999999999995,513717
8.141999999999998,199678
7.979000000000006,71432
8.373000000000001,488891
8.508,135608
8.693999999999997,494803
6.514000000000002,82369
9.275,303168
8.847000000000001,423038
6.676000000000001,121634
9.519000000000005,145961
9.277000000000003,503567
8.075999999999999,515017
7.905000000000001,363684
8.016000000000002,508635
8.740000000000002,479513
9.670000000000005,284028
8.779000000000002,330834
9.594000000000007,16130
8.705,262587
8.368999999999996,314575
5.545000000000003,30867
9.483000000000002,429115
5.560000000000001,441882
7.873999999999998,275780
7.714000000000006,199743
7.4239999999999995,405758
8.929,249649
6.574000000000001,335080
8.425999999999998,190230
9.745000000000003,84475
8.749,118944
9.257000000000005,420110
5.937000000000001,445565
9.383000000000004,270522
9.241000000000003,251748
9.385000000000005,375938
7.708999999999998,11663
9.487000000000004,85603
5.814000000000001,391187
7.453999999999999,20008
9.427000000000003,236092
6.900999999999998,370270
7.979999999999995,389487
7.954000000000003,380468
9.569000000000006,312826
8.386000000000003,497476
8.339999999999996,25578
6.404000000000001,131312
8.879,217104
6.916,165984
9.460000000000012,16987
7.809,120959
9.477000000000006,403317
8.27,182008
9.772000000000006,96997
5.9310000000000045,68939
7.971999999999996,8445
8.529000000000003,190148
7.3889999999999985,490389
9.576,134132
8.697999999999995,448186
7.272000000000002,173017
7.658,167353
9.311000000000003,454342
4.614000000000002,315715
9.175000000000004,150505
7.442999999999994,144691
8.571000000000002,296539
9.625000000000004,158906
8.981,30981
9.149000000000004,16038
8.452999999999998,312423
8.765999999999998,8584
8.837000000000003,219217
9.399,302604
7.931000000000001,273394
9.069000000000003,121623
6.740999999999996,203894
7.666999999999997,119446
7.454000000000002,489281
8.312999999999997,197397
9.277999999999999,403151
8.812999999999997,247123
9.674000000000005,133289
7.254999999999996,417836
9.484000000000004,377125
8.455000000000002,12852
9.290000000000001,509382
8.826000000000004,337804
6.494,258080
7.236999999999996,4767
7.9369999999999985,367849
8.325000000000001,413055
9.528000000000006,85719
8.147999999999998,127080
5.872999999999998,317043
9.203000000000001,165983
8.872999999999996,33970
5.504000000000001,430510
9.315,48918
8.019999999999994,417274
7.560000000000001,199592
8.318999999999999,361798
8.087000000000002,135801
8.111,327710
8.970999999999995,468027
8.53,394862
9.625000000000007,33315
8.975999999999999,279235
7.824999999999999,445649
8.200999999999999,91650
8.919999999999998,269922
8.634999999999998,297697
6.758000000000005,114295
9.807000000000006,450243
6.957999999999999,33774
9.308000000000003,398978
9.468,508367
9.824000000000005,219732
8.117999999999997,506711
8.704999999999998,209327
8.616,239972
9.662000000000004,506585
9.317000000000002,175438
5.564,315658
7.641,327141
6.541999999999998,359478
9.202000000000002,435626
8.37,317801
8.701,20311
9.571000000000009,58294
9.505000000000004,416995
9.47,297942
6.327999999999999,76175
9.427000000000005,194856
7.089999999999999,234393
9.745000000000006,324859
8.027999999999999,468373
6.684999999999998,105873
8.483999999999996,137710
8.309999999999999,194812
6.273,69642
9.321000000000005,48505
8.505999999999998,204568
5.254000000000002,313273
8.135999999999994,323280
8.641999999999998,89321
9.028,131110
9.515000000000004,332969
9.706000000000001,12259
8.527000000000001,273774
9.221,134709
7.276999999999998,456925
6.970999999999998,210442
7.840000000000001,341905
8.684999999999995,239812
8.659000000000002,95631
8.771000000000004,106438
5.245000000000001,159148
9.545000000000002,186428
9.512000000000002,415702
5.616000000000003,165732
8.935999999999998,84990
5.734000000000002,178472
9.356000000000003,78568
8.529,34230
9.076,384775
7.090999999999997,42404
9.525000000000006,23674
8.521999999999998,485456
8.916,257001
7.8279999999999985,282571
9.704000000000002,84745
5.900999999999999,423960
8.979000000000003,457493
7.989999999999998,103584
8.640000000000004,67039
8.733000000000002,140270
9.242000000000004,240025
9.859000000000004,177029
9.812000000000005,17090
7.153999999999999,294818
8.807000000000002,338057
8.27,372071
9.482000000000003,476423
9.446000000000005,365080
8.578000000000001,276754
9.085000000000003,301607
7.637999999999998,425161
9.060999999999995,405440
7.907000000000004,62828
8.001,121202
7.0920000000000005,5098
9.345000000000006,1734
9.464000000000004,307074
8.662999999999997,268826
6.323,225481
5.4380000000000015,355390
8.693,366140
9.612000000000002,308973
6.725999999999999,366271
7.57,208232
9.585000000000004,6655
8.256999999999998,418843
7.838999999999999,90290
9.404000000000003,449771
8.396999999999998,295850
8.312999999999997,456987
7.7349999999999985,327181
5.780999999999999,169697
9.115000000000004,44922
7.310999999999999,376938
7.472,412278
9.089,172947
8.993000000000002,228891
9.131000000000004,494271
8.923,499303
8.348999999999997,381018
8.831,471057
8.984000000000002,390053
8.383999999999999,128437
6.464999999999996,64208
8.620999999999993,56021
6.350999999999999,124727
8.823000000000004,153864
9.459000000000001,211691
7.302999999999998,145695
8.209999999999997,454702
9.695000000000004,121214
8.466999999999995,360343
8.469000000000001,512541
5.046000000000006,174148
7.233,61560
8.800999999999998,138409
8.541,285066
8.755999999999997,396003
7.353,137681
8.735000000000001,152896
9.526000000000003,192705
7.5820000000000025,253641
9.243,208526
9.145,129555
6.610999999999998,103462
8.416,327144
7.772999999999999,245203
9.309000000000005,189904
9.133000000000003,329008
7.117000000000001,188732
8.551999999999998,249626
8.533999999999995,160190
4.593000000000001,425610
9.115000000000006,456286
8.366999999999999,463951
9.343000000000005,301757
8.633999999999999,350599
6.355999999999999,505014
8.782000000000005,100124
8.100000000000001,178163
7.2909999999999995,444822
8.388999999999996,508417
6.973,27777
7.746999999999998,330572
7.554000000000003,125913
9.101000000000004,486578
9.414000000000001,248092
7.988000000000003,504960
6.504999999999999,487616
9.741000000000005,470248
9.165,265341
6.284,299809
9.271,432124
8.099000000000006,245391
9.067000000000002,147091
8.743,98007
6.436999999999999,472689
7.883999999999998,284938
6.934000000000002,447243
9.133,57705
9.363000000000001,465254
9.709000000000005,83841
9.563000000000006,272637
7.683999999999995,124064
9.422000000000008,502607
6.757999999999997,246614
9.318000000000005,38278
9.549000000000005,474839
5.277000000000002,262955
8.714999999999998,231860
7.853,383888
9.445,87961
8.839,486172
9.581000000000003,434560
9.676000000000005,505621
9.317000000000002,359250
8.055999999999997,248605
7.466999999999997,153456
9.079999999999998,18604
9.320000000000004,490539
4.502,246586
9.523000000000001,88758
9.355000000000002,254323
6.655,119036
9.290000000000001,231803
5.308,194610
7.009000000000002,299466
8.162999999999995,18324
8.951,465859
8.747,446468
8.032,367776
8.499,382408
9.532000000000004,431552
7.041999999999998,41231
7.574000000000001,507198
9.154000000000002,75527
7.692999999999997,254796
9.490000000000004,153642
9.731000000000009,182597
9.142000000000001,18575
9.768000000000002,356888
5.257,396011
9.743000000000002,385585
9.241000000000001,501321
8.567999999999998,73118
9.349000000000007,502432
7.928,40970
8.874000000000002,370810
6.516000000000002,485289
9.335,514414
7.779999999999997,106651
8.77,356914
6.178000000000001,213763
8.702999999999998,457384
8.037999999999993,23521
5.723,245393
9.751000000000003,432169
9.254000000000001,256468
6.559000000000003,247769
8.743,379584
8.966000000000001,458451
9.792000000000007,433319
7.587999999999997,309675
8.945,335824
9.080000000000004,100869
8.594999999999999,328611
8.594000000000001,300233
7.700999999999997,164022
5.734999999999998,332392
9.907000000000004,54323
9.411000000000007,395276
7.704999999999999,485921
9.753000000000004,18621
5.736000000000001,74764
9.165000000000001,184421
7.580999999999998,432785
9.097000000000001,289624
6.705999999999998,514995
9.127999999999998,217064
7.179999999999995,150566
9.041,121860
6.8439999999999985,137627
8.718000000000004,302849
9.402000000000005,310159
7.967,186284
8.678999999999998,357369
8.989000000000004,451229
8.669000000000004,227934
9.691000000000003,88739
9.326000000000002,484590
9.247000000000003,354808
9.243,358833
7.543000000000002,167412
6.593,354962
8.515,144584
9.337000000000002,261846
8.292,131944
8.567,485217
6.859999999999998,501399
9.419000000000006,1793
9.650000000000004,494576
7.472999999999997,506042
7.824000000000002,222499
7.627999999999997,489111
7.613999999999997,438152
9.876000000000003,209218
7.949000000000002,237582
8.808,60397
7.269000000000001,409590
7.553000000000001,89451
8.750000000000002,364901
9.535000000000002,309016
6.45,302859
6.727999999999997,469554
7.766999999999999,405918
8.543000000000001,340112
9.740000000000004,494396
6.801,467643
7.454000000000001,258417
9.768000000000002,346079
8.436999999999996,453607
8.167999999999992,172702
9.727000000000007,421346
8.522000000000002,225244
8.705999999999998,204858
7.4190000000000005,396672
6.096999999999998,475770
9.175,467629
8.027999999999995,387421
4.832000000000001,204713
9.160000000000004,286126
6.891000000000003,10102
8.599,279586
9.723000000000006,237892
9.020000000000003,157340
8.553,131854
9.587000000000005,329928
9.344000000000003,19472
9.744000000000007,374130
9.618,1618
9.571000000000005,412532
8.253999999999996,457380
8.681000000000004,196128
8.136000000000003,158005
8.7,143852
6.581,72890
7.298999999999998,74369
6.190000000000002,269466
7.956999999999996,276595
8.959000000000001,416699
8.787999999999998,235080
8.316,286088
6.899,405479
4.928,52568
8.070999999999998,201859
9.487,193323
8.44,344984
9.495000000000008,488878
8.930999999999997,356514
9.15,12916
8.767000000000003,492659
8.413999999999998,437405
8.732999999999997,266960
8.344999999999999,112193
6.592999999999996,419912
7.784,180462
6.3,213600
9.204000000000006,149841
7.813000000000001,365727
5.608,70712
7.652999999999997,369763
6.211,113030
5.852999999999998,455678
9.353000000000002,414267
8.083999999999998,465839
9.345000000000002,63775
9.852000000000002,362522
9.406000000000006,330989
8.640999999999998,499515
8.479999999999995,43943
9.158999999999997,180543
8.129999999999994,378346
8.766000000000002,294713
7.820000000000004,182348
9.550000000000002,434329
7.0889999999999995,416083
8.078999999999999,91576
6.468000000000001,379167
9.203000000000001,322685
9.446,144409
7.8830000000000044,371982
9.744000000000002,403201
9.605000000000004,290531
7.593999999999999,512239
9.061000000000002,272973
9.738000000000007,16306
9.604000000000003,69402
8.999000000000002,199946
8.472999999999999,514291
9.625000000000002,76753
8.912,311185
8.137999999999996,167002
7.560999999999999,351724
9.566000000000004,253411
6.331999999999997,109824
9.664000000000005,465975
9.235000000000001,441267
9.771000000000004,63392
9.876000000000005,15391
8.12,419116
5.27,210179
8.637000000000002,94226
9.705000000000004,153563
4.571999999999997,67219
6.284999999999999,118829
7.452000000000001,417557
9.060000000000002,110915
9.672000000000004,189269
8.097999999999995,501034
9.627000000000002,487321
9.687000000000005,143171
9.641000000000005,228566
4.644000000000002,363781
7.007999999999997,177273
9.770000000000003,184825
9.395000000000005,347780
9.863000000000005,16755
9.064000000000004,101123
8.996,228260
9.570000000000007,388156
8.430999999999997,377300
6.183,351162
9.449000000000005,479481
7.344000000000001,247761
7.315999999999998,218249
8.665999999999995,7557
9.232000000000005,419654
8.153,378423
7.8580000000000005,345700
7.638999999999998,364457
9.642000000000003,299727
9.165000000000001,132506
9.771000000000004,426465
9.378000000000002,250538
9.638000000000002,58774
8.122999999999998,33837
5.529,60323
9.201999999999998,395610
8.713000000000005,369439
5.818000000000003,186919
9.056999999999999,444113
9.156000000000002,276654
9.452,400209
9.237000000000002,147411
9.801000000000002,424588
7.948999999999997,488655
8.536999999999995,164129
9.603,450419
9.139000000000003,338745
5.560000000000001,375996
9.659000000000006,433562
6.576999999999998,317378
9.699000000000005,264454
7.335,513968
9.094000000000005,400067
9.324000000000002,220029
9.494000000000003,366806
6.522,104564
7.283999999999999,368643
6.530000000000002,191089
7.778999999999999,176680
7.172999999999999,68046
7.577000000000002,146217
5.879999999999999,326183
9.504000000000007,174646
7.918999999999999,265871
9.098000000000003,422844
8.831000000000003,297902
8.060000000000004,327182
9.724000000000007,458419
9.478000000000002,414352
9.185000000000004,204538
8.327,425940
8.299000000000001,485745
9.751000000000003,435949
8.731,205967
7.762,500071
8.657000000000004,477604
9.156000000000002,461429
8.756999999999998,386936
8.002,299843
8.886999999999995,53401
9.387000000000006,483757
9.482000000000003,200844
8.917999999999997,182875
9.338000000000003,300131
9.384000000000007,225724
8.235999999999997,3465
7.593999999999999,15829
9.645000000000003,289892
8.903999999999998,466859
5.305000000000003,208998
8.658000000000003,149173
8.657999999999998,500397
9.224000000000006,21191
9.288999999999994,514933
6.398999999999997,214651
9.127000000000002,251816
7.363999999999999,215334
9.530000000000005,253387
9.289000000000001,277081
9.000999999999996,322599
9.421000000000003,417375
8.373000000000001,416667
9.032000000000004,219557
8.321999999999997,379048
3.3690000000000015,329722
9.691000000000004,390332
8.111,314865
