reviewer_score,id
9.321000000000002,468183
8.774999999999999,329089
9.604000000000005,198746
9.140000000000004,448436
9.316000000000003,222306
7.676000000000005,307623
9.611000000000006,370236
9.472000000000003,88711
7.999,450994
9.206999999999999,12660
9.184000000000005,393831
7.973,304383
9.524000000000008,48835
9.240000000000006,253560
7.922,394344
6.738999999999996,325992
8.191,248887
7.748999999999996,206193
6.719999999999999,260508
9.263,435352
9.434000000000006,405896
8.903000000000002,288593
7.268999999999998,338214
9.439000000000004,205799
9.275000000000004,483937
9.293000000000005,272616
8.137000000000004,225423
4.200000000000003,95469
5.8210000000000015,314184
9.201000000000008,352086
9.655,22290
8.515000000000004,292246
7.958000000000002,293258
8.95,183792
8.588999999999999,323770
9.547000000000002,93809
8.516999999999998,50815
9.151,223677
6.038,315888
7.2209999999999965,242690
8.924,153345
5.020000000000001,319673
9.112000000000004,157835
7.419999999999996,71246
8.375000000000002,116040
8.402999999999999,90244
8.119999999999997,497200
7.239999999999998,210565
7.501999999999997,671
7.835000000000004,112263
9.440000000000005,158572
8.251,504300
7.931999999999999,13242
5.502999999999999,337521
8.119000000000002,289560
9.507,360621
7.409,345664
9.752999999999998,357076
8.871000000000004,54600
8.693999999999999,93882
8.239999999999995,302323
7.142,116577
8.613000000000001,418269
6.033,150008
9.802000000000003,424596
7.559999999999997,120941
9.322,53058
5.956999999999999,333410
8.370000000000001,370640
8.435999999999996,394984
9.248000000000008,147879
9.395,69823
8.395000000000005,52324
8.842999999999996,106404
6.795999999999999,66623
9.676000000000002,479103
6.498999999999996,346899
8.687999999999997,283698
9.426000000000002,426773
8.068999999999996,364406
7.257999999999997,67403
8.801000000000002,481710
8.303000000000003,505415
6.6679999999999975,66079
7.823000000000002,478556
7.709000000000004,246171
9.342,424135
7.467,385227
9.645000000000001,426313
7.146000000000002,441548
8.880999999999998,3892
9.113000000000003,348985
8.81,27012
9.610000000000005,477378
8.292,412623
9.385000000000003,502402
9.673000000000007,297336
6.744999999999997,23089
7.653999999999996,357809
8.447999999999993,8166
6.078,308776
8.223999999999997,158013
9.368000000000002,74125
7.8059999999999965,64746
9.072000000000005,250120
8.261,265909
8.926000000000002,99410
7.462000000000001,117823
4.668000000000003,131207
8.327999999999998,314035
7.6839999999999975,203948
9.291000000000002,287634
7.1240000000000006,371291
8.641,202263
7.800999999999999,13548
9.561000000000002,128392
9.639000000000003,393909
6.655,483528
9.194999999999999,103165
8.186999999999992,166477
7.417000000000002,77513
8.674000000000001,75573
8.588000000000001,23335
9.126000000000001,310185
7.877999999999997,473037
9.372000000000003,507712
8.641,164905
9.017999999999999,306615
7.932999999999997,373641
9.492000000000003,54089
8.327000000000004,108647
8.800999999999997,397706
9.44799999999999,10048
6.1739999999999995,164661
9.692000000000004,148986
8.487,264347
7.467,43556
9.014,19819
9.450000000000005,110134
9.618000000000007,369520
9.386000000000001,241360
9.009,191815
9.132,80358
9.547000000000002,46415
9.346000000000004,437531
9.560000000000004,241678
8.043999999999999,444613
8.095000000000004,421511
8.59499999999999,225505
7.738999999999997,259669
7.9159999999999995,313490
6.9200000000000035,514629
6.657000000000002,374003
8.769000000000002,27455
9.551000000000005,23225
8.537000000000003,307982
7.61,66852
7.929000000000005,11692
6.232,163383
7.051999999999997,406849
7.938,199178
6.724,375122
9.216000000000005,154518
9.782000000000005,324700
6.695000000000001,151161
9.279000000000002,63851
8.694000000000003,51424
7.727999999999998,442104
8.441,90539
9.194000000000006,475090
8.200999999999999,328550
9.200000000000003,407284
8.496000000000002,211763
8.977000000000002,327064
6.427999999999998,378642
9.075999999999995,219235
9.027999999999999,66615
9.300000000000006,457058
9.011,260509
9.832000000000003,316576
7.531999999999996,82835
9.408,86512
9.585000000000003,24231
7.3210000000000015,171273
7.756,291006
7.577999999999996,126006
9.187999999999999,189424
9.233,278039
5.852999999999998,91691
6.414000000000001,514616
9.037000000000006,90471
8.895000000000003,361023
9.765000000000004,129367
8.693999999999994,88050
8.100000000000003,71333
9.062000000000005,57313
9.771,266157
9.037000000000004,301126
8.322000000000001,265048
7.139000000000001,358027
9.436000000000009,161605
7.333000000000003,420620
9.58900000000001,59490
9.437000000000006,175079
8.482999999999999,253656
9.493,282702
7.478000000000005,52091
7.875999999999998,325136
8.923000000000005,255382
5.450000000000004,254496
6.649,92838
7.850999999999998,277922
6.178000000000002,476033
8.321999999999997,441370
9.254000000000005,358968
8.605999999999998,408244
8.992999999999997,81597
7.288,232526
8.17,59409
8.842999999999996,121056
7.507999999999997,248046
9.207000000000008,343471
9.284000000000004,450205
6.610000000000003,496588
7.3539999999999965,244220
9.160999999999996,244530
9.448,239541
8.904000000000003,62539
9.107000000000003,493437
9.126999999999999,229544
9.274999999999997,252157
9.371000000000002,141974
8.794,164971
9.415000000000004,198684
6.965999999999996,195993
9.068000000000007,136666
9.738000000000005,337759
8.418,62992
6.915999999999998,102616
7.9129999999999985,29312
9.042000000000005,340782
8.975000000000005,124584
9.399000000000004,511382
8.902000000000001,199089
6.252000000000001,513133
8.874999999999995,110113
9.484000000000004,236594
7.97,85592
6.562000000000001,425779
9.258000000000003,490468
9.216000000000003,179153
9.455000000000005,327242
9.72,274952
9.153000000000002,10206
7.433000000000001,397345
6.622999999999998,112515
8.641999999999994,175070
9.143999999999998,428352
9.721000000000004,370083
7.821999999999998,385743
7.1949999999999985,246967
7.767,143034
8.047999999999996,42843
9.144000000000004,238858
7.5479999999999965,432033
7.746999999999994,313429
9.496000000000006,294307
8.691999999999998,184442
9.078000000000005,270263
8.089999999999996,4910
6.567000000000003,443996
7.976000000000003,264593
7.483999999999998,185261
8.455000000000002,501288
8.933000000000007,364947
6.252999999999998,10943
7.627999999999999,478167
8.150000000000002,421279
8.609,290156
7.322200000000001,139025
7.491000000000001,119132
8.313999999999998,176028
9.726000000000003,302598
8.204999999999998,2702
8.897000000000002,444379
8.299999999999997,408327
8.806,70046
6.405999999999997,125581
8.364,32451
9.345000000000006,34201
8.573000000000002,16769
6.477000000000004,301638
8.223000000000003,496661
8.950000000000003,419805
9.727000000000002,237271
9.432000000000004,481940
6.485999999999998,361575
8.787,459955
8.415000000000003,88404
5.997999999999998,8686
9.033999999999999,403457
8.074999999999996,12315
7.577999999999998,305568
8.549999999999997,197759
8.301999999999996,335579
9.193000000000007,360078
9.254000000000001,190058
5.400000000000001,344148
8.210999999999999,497495
9.062000000000001,446690
8.276999999999997,144252
9.569999999999999,386210
6.748000000000001,210594
9.669000000000004,302431
9.808000000000005,341449
4.812000000000003,135960
9.069,334205
7.483999999999997,304529
8.557000000000002,124167
8.824999999999998,280214
8.71,274968
8.024,341567
7.671999999999996,336490
9.15,265204
9.772000000000006,148366
9.367,352675
6.6530000000000005,342693
7.478999999999997,460394
7.297000000000001,276085
9.758000000000004,21022
8.559999999999999,212674
8.890999999999996,493574
6.731999999999999,165162
9.551000000000005,247239
9.099000000000007,180950
8.977999999999996,343700
9.509999999999998,25548
5.288000000000004,316828
8.605999999999998,394791
9.252999999999998,34452
7.136999999999998,490000
9.515000000000004,428249
7.274999999999998,147181
7.221999999999996,55074
5.871999999999998,269434
8.375000000000002,30302
8.294999999999996,338696
5.049000000000003,66472
7.326000000000002,57624
8.507,363948
8.366,441407
5.902,273236
8.462999999999997,312428
9.34,54768
9.691000000000004,50090
8.714999999999998,375745
6.798999999999999,146515
5.530000000000002,242906
7.674999999999995,297371
8.688,488844
8.491,7207
8.992000000000004,466970
7.55,304660
8.814999999999996,120017
8.721999999999998,315926
7.481999999999996,190866
8.617999999999997,132058
9.345,352989
8.005999999999998,447687
6.960000000000001,447036
9.334000000000001,431572
8.146999999999998,392241
8.925999999999993,343744
8.931000000000001,237786
9.643000000000006,373063
6.829999999999997,263098
8.87,235906
8.453000000000001,440340
8.391000000000002,245064
9.08900000000001,31793
9.785000000000002,267914
9.829000000000002,447779
9.342000000000002,111694
8.824000000000002,253268
9.930000000000001,454863
9.453000000000007,471112
8.098999999999997,416461
8.618000000000004,132386
7.677000000000001,315505
8.076000000000002,204992
8.235999999999997,484516
8.287,154145
8.131000000000002,189669
9.483000000000004,101232
7.756000000000004,365549
9.122000000000002,252659
8.265999999999998,329058
8.775,483715
7.692000000000005,325406
5.272000000000004,171817
9.764000000000003,127888
9.499000000000008,280646
9.474000000000002,266717
7.016999999999997,128085
7.607,326869
8.527999999999997,25799
9.091000000000003,116415
8.396,489016
7.396000000000002,72768
9.386000000000005,231628
8.752000000000004,180888
9.557000000000006,419252
8.737,200698
9.250000000000002,252849
8.703999999999994,167886
8.162999999999997,326532
9.218000000000005,491361
9.139999999999999,240483
6.8759999999999994,460031
8.447,31647
8.929,395481
9.774000000000003,234764
8.149999999999999,197221
7.006000000000005,2106
8.273000000000001,427715
9.396,194463
7.106999999999998,433111
7.338999999999999,129637
9.412,130027
7.277999999999999,366907
6.611000000000003,304746
9.467000000000002,50426
8.608999999999998,169800
6.9179999999999975,40886
7.929000000000001,283414
9.387000000000004,457482
9.240000000000002,284969
5.8820000000000014,385376
9.558000000000003,280672
8.432999999999998,395655
7.931999999999999,131839
9.367000000000003,471106
6.942000000000002,432139
7.738000000000002,304637
8.776000000000003,301185
9.737000000000004,312004
9.213000000000003,350382
9.475000000000003,19038
9.490000000000004,439901
9.762000000000004,188789
8.953000000000003,253342
5.994,225485
9.684000000000003,142644
7.642,425152
9.734000000000005,341642
6.284,269020
8.205000000000005,278595
7.163999999999998,372696
7.185999999999999,27917
5.740000000000001,89588
8.154999999999992,178514
8.090999999999998,322141
9.652000000000005,509478
9.336000000000006,27759
7.691999999999998,60557
9.104,308900
8.262999999999998,504869
9.660000000000004,134539
7.027000000000003,4660
7.459000000000002,240472
5.138999999999999,9020
8.762000000000004,193474
9.272999999999996,380136
7.201999999999998,263091
7.357999999999999,134669
8.423,509610
9.599000000000004,466576
9.090999999999996,510626
7.147999999999999,463782
6.377000000000002,213709
6.842999999999998,197649
9.607999999999999,209472
8.954000000000002,384530
7.1370000000000005,8855
9.259000000000004,193347
7.639999999999999,513214
9.550000000000006,50115
9.168000000000003,56239
9.016000000000002,203461
9.1,491615
8.225999999999997,265263
7.095999999999999,11992
9.232000000000006,382149
9.704,5076
8.385000000000002,243454
8.863999999999999,272760
7.916000000000005,23323
8.587000000000002,365999
8.983999999999998,212179
9.229999999999995,389456
7.050999999999999,231270
9.353000000000007,211652
6.073000000000002,512981
8.117999999999997,157360
8.359,265781
8.522999999999998,354073
7.246999999999995,8191
9.122000000000003,403338
8.953000000000001,349280
9.481000000000003,7815
9.708000000000004,148294
8.816999999999997,324935
9.265000000000004,331614
8.356,344246
9.052000000000003,278762
6.809,492858
9.187000000000001,159958
7.985999999999999,328758
8.86766666666667,471751
9.074000000000002,379099
8.100000000000003,40362
9.478,362974
8.499999999999998,200538
8.373999999999999,513756
6.877000000000002,295663
8.317,285763
8.928000000000003,195218
9.012000000000002,271491
8.677000000000003,456552
7.990000000000001,171264
8.440000000000005,455599
8.649999999999999,456881
9.144000000000002,329845
7.543000000000001,316268
8.945,480636
8.556000000000001,71717
9.343000000000004,254994
9.357,360212
8.849000000000004,294606
9.514000000000005,472068
7.918000000000002,187944
8.252,501795
7.742000000000001,172217
9.444000000000003,304596
9.282,250178
9.178000000000004,137362
9.46,436783
9.399000000000003,295987
9.280000000000003,78983
7.7799999999999985,86775
7.5969999999999995,27061
8.876,33777
7.74,434357
7.710999999999999,351451
7.469000000000002,392545
6.1389999999999985,323682
7.797999999999995,415275
8.622999999999998,110793
6.6610000000000005,157577
9.039999999999997,441000
8.942,175471
7.885999999999997,173726
8.078000000000001,292163
8.401999999999997,406417
9.102999999999998,114004
9.035,352304
8.6,376449
9.509000000000004,164407
9.116,220383
7.696000000000001,159215
9.590000000000005,13694
7.293000000000001,376145
9.527000000000006,491436
6.454000000000003,41769
8.151999999999997,424107
9.750000000000005,433495
7.8909999999999965,106888
8.044999999999998,295009
6.349999999999997,67289
9.205000000000005,3619
7.258000000000002,248790
4.034000000000001,2229
9.547000000000008,38187
7.455,166269
8.699000000000002,155679
6.791999999999999,491971
6.9129999999999985,131466
9.232,33364
8.884999999999998,37274
7.384999999999999,242508
6.664,468233
8.037999999999993,294749
5.8939999999999975,393016
9.301000000000002,45453
8.311,209342
7.7570000000000014,74778
9.787000000000008,18051
8.361999999999995,308465
8.968,122724
9.439000000000004,97949
5.963999999999998,435804
8.285999999999996,315385
8.308,43226
9.656000000000002,237334
8.279000000000002,188852
6.3050000000000015,80514
5.392,309586
9.437000000000001,344515
9.435000000000006,370493
7.153999999999996,430837
9.670000000000003,292119
8.895999999999997,5180
7.884000000000006,355340
7.352999999999998,76299
7.968999999999999,488903
9.805000000000001,450328
7.779999999999996,73057
8.497000000000005,483798
9.395999999999997,151678
3.557000000000002,217119
9.920000000000002,321004
9.256000000000002,440254
8.366999999999997,149466
9.853000000000003,414961
9.892000000000003,16241
7.660000000000002,174822
8.508,225642
8.102999999999998,132682
9.078999999999997,443368
8.652999999999995,292819
8.144999999999996,487515
5.593000000000001,168944
9.054000000000006,6484
5.7029999999999985,351574
5.9929999999999986,10376
5.442,29776
5.887000000000004,467581
8.970999999999998,320137
9.718000000000002,93953
9.284000000000002,410080
8.748000000000005,248275
6.212,482769
8.187,133651
7.155999999999997,513813
9.314,297075
8.477,420427
7.879,256646
9.607000000000005,398839
9.007000000000005,405080
9.485000000000003,484147
7.904000000000001,238907
8.94,30470
7.535999999999999,298331
9.367000000000006,111767
4.645999999999999,195665
9.146,85044
9.349000000000002,28479
8.774000000000003,54775
9.007000000000001,511699
9.608999999999998,466310
9.193000000000001,483143
7.087999999999999,202495
8.434,401628
9.067000000000002,412753
7.853999999999994,379957
6.807,514907
9.461000000000006,48933
9.036000000000005,275650
9.842000000000004,459108
8.42700000000001,506542
8.221999999999998,305320
9.174000000000001,386642
9.381,83788
8.966000000000006,391137
9.376000000000007,178033
8.998999999999997,85792
6.635999999999999,316862
8.613999999999999,432607
9.544,228337
7.190000000000003,70617
8.233999999999996,23673
6.543999999999998,501626
9.165,421276
7.729999999999995,496823
8.853000000000002,457031
4.891999999999997,26764
8.669999999999998,485528
9.2,327529
9.032000000000004,180818
9.843000000000002,286696
8.072000000000001,230006
9.211,481717
7.158999999999996,92539
8.390000000000008,54674
9.932000000000002,436598
9.426000000000002,223260
9.642000000000007,194049
9.186999999999998,132880
8.938000000000002,491327
8.610999999999999,40959
9.473000000000004,87655
7.7410000000000005,235666
8.393999999999995,29957
8.413999999999998,254373
5.9719999999999995,473122
8.738,161167
9.537000000000003,313699
9.080000000000002,186780
9.274000000000003,431211
8.655,409635
8.808000000000002,124270
8.241000000000001,447046
8.251999999999999,140751
6.926999999999997,185802
8.543,254032
7.038999999999999,45669
7.624000000000002,254636
9.698000000000002,285976
7.223000000000002,304387
9.052000000000003,465640
8.645999999999997,133771
7.700000000000001,334280
8.764,196608
6.556000000000003,48034
9.167000000000005,292901
9.001999999999999,476914
6.981999999999997,505510
8.996,106130
7.894999999999998,116229
9.002000000000004,382883
8.693,380838
9.324000000000003,396218
8.205999999999998,288002
8.811999999999998,184241
9.406000000000002,435282
9.508000000000004,151831
8.417000000000003,223334
9.647000000000004,19051
8.171,413516
8.492999999999999,56506
7.854000000000006,507065
9.229999999999997,257172
6.547999999999998,60858
6.251999999999998,452764
8.082999999999998,296492
6.011,173161
9.434000000000003,468124
9.210999999999999,88148
7.4010000000000025,416273
9.437000000000006,324209
9.235000000000005,253225
8.726000000000003,462144
7.571999999999998,186881
9.708000000000006,219881
9.582,236226
7.713999999999998,87636
7.807000000000005,479205
8.699,379702
6.490999999999997,122589
8.808,494911
8.093000000000002,17430
6.249,227155
8.832000000000004,339774
7.415999999999997,382632
8.585999999999999,304312
7.435999999999996,473306
7.979000000000003,79463
8.666999999999998,143120
9.807000000000004,101485
9.365000000000004,413300
6.856,43716
7.811000000000002,487645
8.387999999999996,52316
9.049000000000003,251858
8.382,313341
8.922000000000006,433715
9.747000000000002,454399
9.693000000000001,342089
9.566000000000003,404200
7.558,493469
8.547999999999998,354795
8.444,355582
6.924000000000003,64603
8.674,240760
8.184000000000005,428889
9.201000000000002,119555
9.536000000000007,384072
6.808000000000001,498174
9.199000000000005,145297
6.999999999999997,173871
6.739999999999998,66312
6.945999999999999,371572
7.104999999999999,379358
8.791999999999996,328968
8.192999999999998,434597
9.809000000000005,83538
9.158000000000003,238941
5.228,385303
6.755000000000001,49882
9.395000000000003,132485
9.744000000000005,51136
6.7129999999999965,464357
9.582000000000003,184338
4.349000000000001,392727
7.663,66102
9.228000000000005,1185
8.754000000000005,426438
5.006000000000001,303562
8.493999999999994,324491
8.739000000000003,371113
5.466000000000001,69140
7.662000000000002,307299
9.598000000000006,117320
7.220999999999998,302045
9.509000000000004,392405
7.428999999999997,132061
9.650000000000004,178962
6.555000000000002,67273
7.906999999999997,82577
6.808000000000001,87890
8.474,29765
9.275000000000004,304872
8.438999999999997,308589
9.361000000000004,71633
9.543000000000003,438381
9.377000000000008,97576
9.369000000000002,72137
7.071000000000002,60200
7.2839999999999945,160376
8.393000000000002,429401
9.445000000000002,107941
7.862,261339
7.749999999999997,11997
9.107000000000006,26919
7.992000000000001,207205
8.908999999999999,86956
9.495,436721
5.886999999999997,54041
9.693000000000001,122010
7.014000000000003,49943
8.596000000000002,427240
9.537000000000004,226622
9.412,57177
9.668000000000005,22589
6.667999999999996,439200
5.525000000000003,119902
5.899000000000001,303814
9.602000000000002,136988
6.112999999999999,426628
9.236000000000002,200773
8.720000000000006,122846
9.797000000000004,219423
8.729,105418
9.004000000000001,479485
8.978000000000002,270676
7.195999999999998,285092
8.185000000000002,382092
8.180999999999997,505098
7.985999999999998,27829
8.959,437809
9.064000000000004,455941
9.365000000000002,27645
8.495000000000003,59587
8.349000000000004,461969
7.980999999999999,402411
9.049000000000001,364007
9.533000000000005,455222
9.179000000000002,1802
8.478999999999996,34505
8.565999999999995,305625
9.720000000000002,212594
7.873000000000004,363679
9.191000000000004,389881
9.676000000000007,146251
6.328,349726
7.3839999999999995,255086
6.738999999999997,265145
8.679000000000006,435901
9.673000000000004,20682
8.334000000000005,394527
8.981000000000002,493019
7.370999999999998,393240
7.066000000000002,24635
9.399000000000003,136579
9.238000000000005,388245
9.96,16262
9.733000000000002,450417
6.248999999999998,376209
9.359000000000002,5221
8.212999999999996,404019
7.4250000000000025,108504
7.720999999999996,52576
9.569,153075
7.983999999999997,51951
9.33200000000001,430056
7.735999999999999,505391
9.369000000000002,437010
9.071000000000005,252470
7.360999999999997,36882
8.869000000000007,4044
6.7090000000000005,423926
8.930000000000001,492991
9.023000000000003,369671
9.776000000000007,406160
7.684999999999998,275657
9.650000000000002,458347
6.879999999999999,102683
8.481,277417
6.774000000000002,322396
7.9159999999999995,394025
8.408999999999997,23005
8.597000000000001,253602
9.500000000000004,502635
9.193000000000001,274505
8.748999999999999,510780
9.322000000000001,4897
7.073000000000002,190666
8.258999999999997,282678
7.7989999999999995,452589
9.506000000000007,158894
6.175999999999997,28828
6.414999999999999,56590
9.148999999999994,443991
9.734000000000004,63511
9.573000000000002,451413
9.820000000000006,332011
8.899000000000003,132203
6.885999999999999,373969
5.075000000000002,149374
7.0760000000000005,344233
9.201000000000004,249379
8.082999999999997,108538
8.011999999999995,128366
9.079000000000002,226447
9.380000000000003,262036
7.574999999999999,89162
8.694,409375
8.844000000000001,401024
9.541000000000002,297397
7.188999999999996,112773
8.920000000000002,245746
6.865999999999999,9631
9.628000000000004,55809
8.129000000000001,76115
7.751999999999996,513128
9.081000000000001,129171
5.123000000000003,8323
8.380999999999998,264432
5.808000000000001,513457
7.7999999999999945,437877
6.2970000000000015,476286
8.801999999999994,287521
7.838000000000001,8222
9.025000000000004,277336
9.463000000000006,111483
8.217,416153
9.531000000000004,232029
8.426999999999998,422404
7.426999999999997,156982
7.950999999999993,50744
9.794000000000004,184150
9.558000000000005,310028
8.161,478592
7.398000000000001,206569
6.922,381631
5.986000000000002,497753
8.118,399483
9.107999999999999,345833
7.380999999999998,176241
9.313000000000004,340363
8.432000000000004,359514
8.925,487591
8.522999999999998,446629
7.628999999999996,468493
9.623000000000005,274492
9.247,412275
8.08,344928
7.809999999999998,373782
7.869000000000003,66179
8.937000000000001,33040
9.052,223062
9.145,152812
7.876000000000004,52128
9.642000000000003,39523
9.098,101036
4.994999999999997,416713
9.481000000000009,54307
8.766999999999996,481145
8.953,401929
9.392,109605
6.950999999999998,473273
9.575000000000003,408781
7.049000000000001,231430
6.95,47703
9.393,222730
7.332999999999996,334271
5.522000000000003,10333
7.006,489101
7.396000000000002,240840
9.457000000000003,471113
9.457000000000006,437256
7.258000000000001,266680
9.452000000000005,449142
7.638,363994
9.592000000000004,88082
7.864,437314
8.975999999999997,405987
9.424000000000012,425596
6.9190000000000005,122642
9.110999999999997,250880
9.327000000000004,339341
9.652000000000005,232157
7.513,306821
6.670999999999998,468984
5.611000000000001,205000
8.002999999999997,89154
6.244000000000004,276998
8.420999999999998,133755
8.134,425160
7.698999999999999,422647
8.076999999999996,345378
7.731000000000002,441223
8.674999999999997,182896
8.1,320707
7.694000000000002,189774
9.473000000000006,48257
8.636,231140
6.869999999999999,323462
7.8000000000000025,470888
8.009999999999998,256548
9.425000000000002,324644
8.419,230731
9.267000000000003,329599
9.506000000000006,512607
9.419000000000006,266351
7.785000000000001,292885
9.008000000000001,257770
8.245999999999999,392303
9.685000000000006,391079
7.882,153121
8.588,504989
9.888000000000003,86149
5.850000000000002,493427
7.303,277400
6.854,74966
9.632000000000003,238337
9.250000000000007,37345
6.264000000000002,7330
4.840000000000001,423023
9.657000000000002,295204
8.018999999999998,390453
8.523,261240
8.651000000000005,329630
9.391000000000004,315299
8.06,503277
6.933,155856
6.132000000000002,309478
8.764999999999995,289162
9.610000000000007,46889
9.266000000000004,262045
9.459000000000005,7584
9.774000000000001,57952
9.354,265631
9.261000000000001,111463
6.464000000000001,452257
6.402000000000002,87422
7.897000000000002,497048
7.952000000000003,485207
7.338999999999999,468757
9.136,249594
9.111000000000004,182955
8.360000000000001,120157
9.786,389785
9.847000000000003,188976
7.008000000000002,148705
9.589000000000008,398745
9.107000000000006,379158
9.289000000000003,238329
7.730999999999998,132728
8.084,377056
7.1770000000000005,117945
9.323999999999998,317791
9.151999999999997,70770
9.516000000000005,394897
7.815000000000002,352332
9.414000000000003,79356
9.029999999999996,150680
8.106,149048
8.619000000000005,312075
6.753000000000003,502521
7.470999999999998,315176
9.150000000000004,399674
9.734000000000007,147518
8.501999999999999,105056
9.259000000000006,430105
8.477000000000002,35035
6.5100000000000025,162668
9.383000000000004,354790
9.724000000000002,100538
7.687,168421
6.241999999999997,460363
6.859,512985
6.473999999999998,178400
9.179,437827
5.741000000000003,515665
9.900000000000004,15429
7.895000000000003,302607
9.180000000000001,1461
8.472000000000001,217426
8.871000000000004,307911
9.399999999999999,286206
9.382,157205
8.26,286386
6.85,513379
8.603000000000002,417085
9.527000000000008,464157
8.536000000000003,499878
7.465999999999999,423383
6.682000000000001,398298
8.867,294803
8.543000000000001,119049
9.052333333333332,212033
8.346999999999998,501080
7.006999999999998,394500
9.609000000000007,53896
9.808000000000007,17037
8.402999999999997,673
9.005999999999997,72031
7.642999999999994,385218
9.552,120441
8.551999999999996,4081
7.323000000000002,502017
9.523000000000007,111031
8.578000000000001,128358
8.785999999999996,231419
9.701000000000004,481406
8.977000000000002,365688
9.276000000000003,335632
8.974,14103
8.847000000000001,208118
6.980000000000002,281484
8.152999999999999,266742
9.192000000000005,312936
7.240999999999996,328909
8.498,58740
8.511000000000001,314622
8.934999999999997,509980
9.391000000000004,438196
7.678999999999997,313135
7.181999999999999,162490
7.269000000000001,363804
9.254999999999997,109128
7.952999999999998,132716
7.520999999999998,255017
7.330000000000001,434004
8.524999999999999,8084
8.477000000000006,335275
8.761,334873
9.408000000000003,158685
8.588333333333333,227353
8.840999999999998,511635
8.302999999999999,245784
8.835999999999999,508804
7.428999999999999,172830
9.691000000000004,94155
5.674000000000001,425601
6.749999999999996,391328
6.412999999999999,141680
7.816,214806
7.3989999999999965,51788
8.458000000000002,367423
9.193999999999999,257545
6.415,258622
9.687000000000006,493594
9.804000000000004,146556
7.420999999999998,203285
9.113000000000001,157805
8.627,165198
7.683999999999998,178808
8.976999999999999,346334
8.959,262021
8.722000000000008,390905
7.906999999999998,451303
8.213,498631
8.520999999999997,416721
5.96,178231
7.555,388032
8.322999999999995,406907
9.509000000000004,1844
7.403999999999997,508575
8.253,199376
8.73,378914
7.554999999999998,134320
8.657,52917
8.951999999999993,166432
7.465999999999999,379870
9.617000000000004,242084
9.343,503055
9.105000000000004,384067
8.903000000000002,103714
9.052000000000003,326573
9.771000000000004,470126
9.460000000000006,12678
7.025000000000002,213926
9.07,98918
9.376999999999999,316907
8.942999999999998,79382
9.324000000000005,62435
9.44800000000001,141360
9.005000000000003,315548
8.6,292369
8.277999999999997,404575
9.125000000000002,491827
9.149999999999999,299777
9.160000000000002,3183
9.693000000000005,154694
7.063999999999998,46330
7.970000000000002,286716
7.338999999999999,368358
9.070999999999996,13253
7.811,413325
9.486000000000004,195437
5.841000000000001,268928
9.705000000000009,146516
7.896999999999997,279162
9.105000000000002,30363
7.213000000000001,29049
7.634999999999996,110773
7.870999999999997,217668
7.888999999999999,489310
8.624999999999998,307485
9.470000000000008,479577
8.743,345829
9.218,130259
7.779000000000002,201649
9.264000000000003,391877
5.658,393007
9.098000000000006,422891
9.148,237943
7.190999999999999,263057
4.613000000000003,145599
9.133000000000008,18067
9.033999999999999,287900
7.809999999999999,75590
8.112,197301
8.334000000000001,200458
8.524999999999999,291622
8.696999999999997,352720
6.056999999999999,175677
9.513000000000002,179375
7.076999999999999,455717
8.432999999999995,246247
9.012000000000002,484978
9.187000000000003,294775
7.8530000000000015,444530
5.301000000000001,51596
9.054,5519
7.854999999999997,210761
9.042000000000003,89909
8.899000000000003,431049
7.105,378091
7.300999999999996,195604
8.258000000000004,274613
9.390999999999998,193058
6.481999999999998,33953
9.519,224044
8.219000000000001,89759
9.229000000000001,450501
9.083,191509
8.317,25432
9.324000000000002,139647
7.83,396780
9.162000000000006,421129
8.357,144193
8.215999999999998,195420
6.535000000000001,496489
8.866999999999997,143199
6.618999999999997,84013
9.741000000000001,450670
9.698,44904
6.718,278059
8.349,390415
8.338,315478
8.822000000000003,32760
7.981,111450
8.857000000000005,188498
7.757999999999998,66005
9.648000000000009,96704
7.488999999999995,498910
9.609000000000004,308875
6.798999999999998,119967
7.028000000000005,443522
8.939000000000004,295176
8.438,21542
9.608000000000002,95777
6.057000000000001,515587
5.984000000000001,317051
6.881,51937
9.116999999999999,495937
5.291,489267
9.300000000000002,150216
9.326000000000006,434707
8.673999999999996,206136
9.851000000000004,83381
8.307999999999998,136006
7.047,113324
9.556,106416
7.692000000000006,39324
8.146999999999998,21774
9.645000000000005,450895
6.958000000000003,427381
8.67,59759
6.268999999999997,381765
9.538000000000004,264792
7.704999999999996,510572
5.320000000000001,461283
7.403999999999999,488132
5.218000000000001,325978
9.186999999999998,44417
7.811999999999999,201407
8.955000000000002,220711
8.390000000000002,29147
7.727,386275
6.968000000000006,30870
8.022999999999998,360191
8.847999999999997,511202
7.7159999999999975,207873
9.630000000000004,108082
7.111999999999997,41199
9.114000000000006,285499
8.596999999999998,36627
8.644000000000002,30040
9.035000000000002,8557
8.469999999999999,167581
6.391999999999999,74056
9.06,284855
6.891999999999995,452975
9.053,328494
9.504000000000003,469677
7.771,202600
9.377000000000006,288559
8.046,264108
9.011999999999999,499279
6.777999999999997,103914
8.594999999999997,65268
7.649000000000004,181683
7.7909999999999995,201436
9.711000000000007,21061
7.215999999999999,245181
9.145,61491
9.453000000000007,49924
7.904,144291
7.977000000000005,270358
9.530000000000006,232015
8.991000000000007,226917
