reviewer_score,id
8.647999999999998,265215
9.858000000000002,187906
8.196000000000002,45307
9.561000000000007,188039
9.232000000000001,276680
7.853999999999998,350810
9.298000000000004,88642
8.821000000000003,437144
7.990999999999999,278699
5.867000000000002,77818
7.368999999999996,501410
8.585999999999997,129119
9.107000000000001,389804
9.181000000000003,412325
6.257999999999999,197240
9.467000000000002,44548
8.263000000000003,166851
8.660999999999996,35785
9.389000000000003,61512
8.202000000000002,79705
9.252000000000002,222701
8.915000000000003,122038
9.108999999999998,273644
7.974999999999998,21948
8.255,269691
9.163,299232
9.204000000000002,85138
7.474999999999998,301040
8.049000000000001,328854
8.708000000000002,106746
8.127999999999998,433827
8.376000000000003,272
9.800000000000006,418924
7.612999999999997,39672
8.213000000000005,440643
6.991999999999998,45790
8.738999999999997,380925
9.099000000000007,56794
9.403,219274
9.321000000000003,211059
7.766999999999999,378765
9.083000000000002,495258
7.632999999999995,66376
9.614,224510
9.124999999999998,373537
7.526999999999998,2786
6.226999999999999,114747
8.866999999999999,178212
7.26,54909
8.440999999999997,54157
7.800999999999991,105103
8.696,147360
8.610000000000003,324944
6.718999999999999,467808
9.625000000000005,388053
8.165,137590
8.180000000000005,202618
8.915000000000006,6616
7.007,425038
8.236999999999998,112240
8.432000000000002,276477
9.803000000000003,211176
6.912999999999999,202802
9.289000000000001,20903
7.354,244081
9.808000000000003,178099
8.077999999999998,512679
8.026999999999997,252185
8.893,51338
7.287999999999995,87973
9.046,149332
9.220000000000004,147109
9.552000000000005,149249
9.030999999999999,405372
8.432999999999998,353318
9.631000000000002,159590
9.808000000000003,81486
9.594000000000001,238930
9.549000000000003,487105
8.316999999999993,439685
4.471000000000004,242654
8.505,482823
6.351,316328
8.013999999999996,350354
7.241000000000002,482714
7.784000000000001,485351
9.635000000000002,34979
8.414,225008
8.947000000000005,207010
7.974999999999995,237947
8.931000000000001,99503
7.876999999999998,137164
9.215000000000007,317104
9.536000000000003,449006
6.723,177892
7.845999999999996,295933
8.680999999999997,35591
5.858000000000003,364333
9.187000000000006,432310
6.351,239283
9.416000000000002,437900
7.883999999999999,133521
7.396000000000003,351957
9.476000000000004,1871
7.190000000000003,456057
6.844000000000002,401798
8.532,363394
9.730000000000006,487239
6.170999999999998,472714
8.132999999999997,515409
7.824000000000002,100356
9.834000000000005,417840
6.379000000000002,164440
7.8910000000000045,170343
5.502999999999999,280306
8.126,169698
8.986000000000004,366155
8.402000000000001,155731
9.523000000000007,255145
7.338999999999999,61607
9.098000000000006,406898
9.503000000000009,274299
6.631,305256
8.882000000000003,494030
9.261000000000001,409557
9.185,217515
7.900000000000001,195400
6.875000000000001,473347
7.487000000000003,168235
8.259,437384
8.720000000000004,86266
8.710000000000003,113309
8.173999999999998,265535
8.572999999999997,40974
8.848999999999995,120838
9.107000000000005,118261
6.089000000000003,379873
8.700000000000005,166951
8.541999999999998,131090
6.977,319211
9.271000000000004,154574
9.149,223198
9.363,207921
7.275999999999995,261692
9.127,316027
8.841999999999999,309000
7.810999999999998,143537
7.15,267248
7.973999999999994,434169
9.223000000000003,33638
7.190999999999997,976
8.172999999999996,351968
8.662999999999998,289415
8.099,333797
9.098000000000003,420935
9.138000000000002,289187
8.478999999999994,370543
8.867000000000003,175576
9.504000000000003,384031
7.372999999999999,25476
9.820000000000007,93187
8.770999999999997,105011
9.287,107511
9.479000000000003,488149
9.309000000000006,421813
8.084,416244
6.275000000000001,477629
7.737,110201
8.887,22274
5.85,386124
9.205000000000004,228323
9.679000000000004,124475
7.67,475444
9.481000000000005,458678
8.575,37943
8.771999999999998,359137
9.660000000000004,61066
9.579000000000008,380319
9.327000000000004,223024
6.350999999999996,490398
9.197,282105
7.816999999999999,418365
9.610000000000003,161619
9.106000000000003,402188
8.991000000000003,501887
6.653,394759
8.933,279683
9.528000000000006,132567
8.343000000000004,28249
8.579999999999997,36608
9.691000000000003,400127
9.176000000000005,331311
9.221000000000004,508220
9.697000000000003,153242
7.338999999999999,364641
8.558000000000003,84434
8.670000000000002,407661
3.3470000000000004,210113
7.638000000000003,41491
7.760999999999999,115111
8.414999999999997,251960
7.675999999999999,182472
9.362000000000002,136415
8.469,106857
8.348999999999998,362661
9.201,342527
8.865,27692
7.497000000000002,322318
9.747000000000003,108932
8.283000000000003,197954
8.341999999999995,371717
9.299000000000001,275764
9.211,322429
9.331000000000007,85596
8.965000000000002,121268
8.828000000000001,164656
9.015000000000004,318881
6.8919999999999995,174868
9.429,36818
8.053000000000003,398766
8.15,508330
6.403999999999997,281753
7.381000000000003,321825
4.191999999999999,65319
6.012,205488
5.163000000000002,24612
8.962000000000003,90041
9.324000000000007,375214
7.855999999999997,507660
8.138,368769
9.714000000000004,338857
7.567,47037
7.431999999999999,42823
9.560000000000006,232095
6.365999999999997,150527
7.89,230589
9.765000000000004,57199
8.867999999999999,511470
5.500000000000001,441778
7.570000000000001,106628
8.921000000000003,495012
6.106999999999999,3457
8.961999999999998,397049
9.267000000000001,48769
9.526,216996
8.193000000000007,374432
8.050999999999998,117580
8.575999999999999,12884
9.145000000000003,180998
6.5479999999999965,194599
8.246999999999996,224335
7.781999999999998,293142
8.188999999999993,498781
7.401999999999998,134339
7.943999999999999,411960
9.186000000000005,3833
9.424000000000007,49335
6.596,304183
8.850000000000001,327885
9.166000000000004,414917
8.756999999999998,180401
6.639999999999999,444591
8.878,338464
8.638,11468
9.779000000000003,152354
9.450000000000005,142751
9.101000000000004,142639
8.901,303013
7.9389999999999965,496241
6.137,210453
8.509,151341
8.263999999999996,63997
9.279999999999998,28738
9.489000000000003,301893
8.920000000000005,238206
9.704000000000006,148147
8.884999999999998,60551
8.004000000000001,200688
7.397,128669
7.7509999999999994,255591
8.118999999999998,481523
7.675999999999998,30185
9.636000000000005,415128
8.207999999999998,447016
7.2330000000000005,141675
7.326000000000005,344585
9.047000000000004,446010
9.208000000000006,41554
9.331,6897
9.222,140177
8.492000000000006,216371
9.025000000000002,461610
7.525000000000001,209670
9.348000000000003,82916
9.690000000000001,26219
9.868000000000006,211019
7.968000000000001,64102
7.948,233310
8.493000000000002,125730
7.752000000000002,123479
6.199000000000001,195007
9.638000000000005,40134
6.347000000000003,176022
8.869000000000002,235597
5.099000000000003,500007
8.244000000000002,456795
9.443999999999999,295093
8.415000000000003,218470
8.187999999999999,21776
6.515,60748
9.705000000000005,68838
6.780999999999999,472735
6.144000000000001,365037
9.620000000000006,340458
9.472000000000001,414125
9.121000000000002,198363
8.069999999999999,86535
8.479999999999995,39307
7.228000000000003,372634
8.664999999999996,158220
7.329000000000002,259001
8.902000000000006,23123
8.203999999999994,124817
9.003000000000002,309227
9.275,455786
9.345000000000002,170802
7.650999999999998,2773
7.970999999999999,6852
9.000999999999998,155632
9.370000000000003,266858
8.519000000000002,297866
9.442000000000002,124286
7.5680000000000005,206629
8.985000000000007,176845
9.478000000000005,352547
8.708999999999996,309845
7.657,320554
6.561000000000003,127551
7.487,165119
8.817,329201
7.033999999999997,505586
9.425000000000004,463076
8.563999999999998,511669
9.726,152910
6.881000000000001,316906
7.814999999999998,6693
8.892999999999999,45849
8.759,55570
9.349000000000004,120128
9.440000000000003,2649
8.296999999999999,152952
9.694000000000003,465353
6.658999999999997,12930
7.914,384982
8.035999999999994,319819
9.516,54878
7.361999999999995,217600
8.725000000000005,366253
7.691000000000003,468598
8.863000000000001,57092
7.991000000000001,247082
7.023000000000004,217740
9.610500000000007,109497
9.780000000000003,277819
9.329000000000002,142427
9.377000000000002,154462
8.395,208424
9.125,162117
6.347999999999998,125547
7.332000000000002,6146
9.40900000000001,143630
9.753000000000004,487222
4.878999999999998,332987
7.7639999999999985,405098
8.179,271977
9.086000000000002,196634
9.169999999999998,114365
9.339,259891
9.633000000000003,399747
6.535000000000002,481345
9.665000000000003,323648
8.485999999999997,5102
6.614000000000001,249662
8.814000000000004,222409
7.095999999999999,314858
6.77,166882
8.726,293829
9.406000000000004,492627
7.738999999999997,334108
7.344999999999999,243416
9.596000000000002,320188
8.437000000000001,422491
8.861000000000004,38189
9.179000000000006,50233
9.450000000000001,226365
9.266000000000002,204329
7.488999999999999,418861
6.435000000000002,472329
6.326999999999998,254934
8.676999999999998,111251
7.944999999999996,30929
9.820000000000006,1800
9.574000000000007,96829
7.041000000000002,403826
7.588999999999998,140846
8.161,98570
9.332000000000004,293613
8.980000000000004,142935
7.886999999999998,406711
8.500000000000002,300708
8.115000000000002,289476
6.494000000000001,512890
9.617000000000004,426926
8.500999999999998,376431
8.075,265757
5.645,53524
9.664000000000005,184199
8.840999999999998,379261
8.949000000000007,77253
8.921,186557
8.593999999999996,281028
8.800999999999998,9123
6.810000000000001,88133
7.96,306069
7.735999999999998,117947
8.743000000000002,499013
8.389999999999997,194872
7.865999999999996,34818
5.545000000000001,430503
9.601000000000004,157658
8.391000000000004,92412
6.241000000000001,167542
9.621000000000002,347534
7.449,184773
8.831999999999997,173607
8.975999999999999,17962
9.067000000000005,358683
9.136000000000001,204280
7.211,154201
9.267999999999999,373907
8.052999999999995,83890
8.109999999999998,421870
8.930999999999996,252325
9.147000000000002,256348
7.407000000000002,410008
7.625000000000003,298201
7.615999999999998,115358
8.928000000000003,408658
8.907000000000002,495152
7.480999999999998,36283
8.634,97609
9.769000000000004,356454
9.400000000000004,400601
7.8279999999999985,177853
6.794999999999998,210201
9.635000000000003,356352
9.468000000000004,176373
9.118,13180
6.635,156401
8.895999999999999,263360
6.945999999999999,335407
7.282000000000002,239555
9.790000000000003,12906
9.029000000000002,297520
7.977999999999998,199417
7.863999999999997,72229
8.449000000000003,143365
9.224000000000006,437641
9.084,408711
8.272999999999994,70177
8.616999999999997,484760
7.888999999999997,85157
8.771999999999995,95708
7.778999999999996,97844
8.547000000000002,269428
8.264999999999999,82034
9.137000000000002,62736
8.740999999999996,303713
7.946999999999995,97133
7.317999999999999,136724
7.847999999999998,290847
8.512000000000002,353443
9.627000000000004,168642
7.774000000000008,232070
8.982000000000003,419178
6.671999999999998,481742
8.205,252582
6.917000000000002,37169
7.905999999999998,99045
8.742000000000006,418141
8.77,181609
8.408999999999999,485909
8.273999999999997,162351
8.025000000000004,312898
9.327,213045
7.971,471502
9.537000000000003,57555
9.188000000000006,45126
5.763000000000002,335128
8.414,310314
9.727000000000007,7502
8.607999999999997,102706
9.492000000000003,325261
8.635999999999996,397
9.296000000000006,299761
9.038,419205
8.327000000000004,312949
8.793000000000003,74338
8.802000000000001,89443
9.631000000000002,374872
7.331,353696
9.309000000000005,101003
8.393999999999998,407394
6.111000000000001,497667
6.126999999999999,10307
9.397000000000002,453633
6.302999999999998,53272
5.854000000000001,474934
8.759999999999996,249998
9.022999999999998,256754
8.878000000000004,496816
6.5749999999999975,477071
6.372999999999998,350573
7.918999999999998,197705
9.714000000000006,85885
7.557000000000003,81057
9.196000000000002,474641
9.674000000000003,59751
9.513000000000007,103435
9.475,256598
7.977000000000001,332538
7.408999999999997,140860
9.184000000000005,301293
8.882000000000003,58238
9.432000000000006,360116
7.847999999999998,448289
5.317,91932
8.585999999999993,197707
9.904000000000003,463403
9.101000000000003,163356
9.188,7866
9.081000000000005,295960
6.5089999999999995,168958
9.40900000000001,219432
8.243,201516
8.556000000000001,501573
8.641999999999994,164632
8.198,135247
6.596999999999997,417356
8.269999999999998,453799
7.741999999999994,178463
6.019000000000003,185985
9.015000000000002,135262
8.899000000000001,74844
5.584000000000002,155009
7.596999999999998,72730
6.051000000000001,343541
5.914000000000002,302034
9.488000000000005,28217
8.481,25048
6.391000000000003,489517
9.051000000000002,16113
8.601999999999997,291802
6.174000000000001,445611
9.37400000000001,41553
8.615000000000004,366121
7.263,99285
9.057000000000004,430189
6.520999999999999,54411
5.128000000000003,269400
8.632000000000005,324122
8.424999999999999,185486
9.282000000000002,415622
9.591000000000003,12853
8.833999999999998,493255
6.253999999999999,108216
8.275000000000002,313056
9.318000000000001,98068
9.721000000000007,466495
8.56,100323
8.959999999999997,73377
8.098999999999997,97373
5.441,335450
8.880000000000003,74195
9.469000000000001,450022
6.961999999999998,463455
7.869,120078
8.575000000000003,446437
9.447000000000006,245322
8.921,381806
9.225,107020
7.907999999999999,509439
6.045999999999997,488770
7.363999999999997,505173
9.255000000000006,171165
9.397000000000002,377776
9.241000000000003,414394
6.549999999999999,192597
8.893000000000006,472339
8.160999999999994,502731
9.057000000000002,429430
8.876999999999997,490033
8.838000000000001,97645
7.365999999999999,410132
9.277000000000005,121484
6.726,365881
8.124,212027
7.185000000000001,290982
8.159000000000002,482947
6.473999999999995,320274
9.537000000000008,352658
9.140000000000002,178248
8.706,378752
7.677000000000003,239452
8.492999999999997,481109
8.547000000000002,98150
8.618999999999998,384361
9.029000000000005,86116
8.305000000000001,392770
9.09200000000001,424300
9.614000000000003,185466
9.171000000000001,88699
8.025,457821
8.787999999999998,499377
8.743,74107
8.890000000000004,489638
6.171,398785
4.427000000000002,65798
7.925999999999998,326553
4.479,293169
8.245,432117
9.318000000000003,247787
9.539000000000003,451895
9.285000000000005,484430
6.373000000000001,4292
7.704,175835
8.377000000000002,216657
7.359999999999998,318440
9.392000000000003,461676
9.144000000000002,85005
8.936,503820
5.473999999999998,92158
9.647000000000004,107591
8.528999999999998,309071
8.693000000000001,354322
7.572999999999997,159457
8.296000000000001,394246
7.456999999999998,141529
8.595999999999998,177521
6.379000000000002,263678
6.9849999999999985,51593
9.074000000000003,491652
8.475999999999997,396211
9.568000000000005,261350
8.317000000000002,362647
8.350999999999999,245794
9.501000000000005,324272
7.492999999999998,362039
7.146000000000002,478536
8.237999999999998,200907
8.055000000000001,109854
8.147999999999998,281255
6.174000000000002,162923
9.594000000000008,440238
8.416000000000002,6525
8.210999999999995,369450
7.978999999999997,108248
9.344000000000001,45410
7.611000000000005,471798
5.4590000000000005,33987
9.406000000000004,370554
8.856000000000005,389114
9.719000000000005,362145
8.829,127282
5.288,52247
7.137999999999996,2495
8.818000000000007,82166
7.913999999999999,82356
9.741000000000003,424682
8.629999999999999,513252
8.686,228487
9.329000000000002,338380
6.43,373517
9.187000000000001,71749
9.504000000000005,119155
8.864000000000004,490236
8.691,221520
9.758000000000004,186512
6.399999999999999,333938
9.828000000000003,282980
9.852000000000006,15187
5.846000000000003,106443
9.035000000000002,314819
9.131000000000002,258510
8.822999999999999,12353
9.864000000000006,17083
9.213000000000005,397221
5.660000000000002,99768
9.433000000000002,20586
8.641999999999996,320952
9.280000000000003,370763
8.783999999999999,446134
9.235000000000007,308298
7.884999999999998,442072
8.562000000000001,305980
8.345999999999998,343253
7.82,152080
7.731999999999999,321762
8.082,131398
7.007000000000004,458914
9.032000000000005,204584
7.372999999999998,412825
9.440000000000008,481675
6.449000000000002,52156
9.110000000000003,277942
9.140000000000004,458446
8.757,53564
8.436000000000002,153794
8.111,460859
8.463,167532
8.209999999999997,40670
8.855,237326
7.538999999999999,321883
9.337000000000003,454404
8.194000000000003,183567
8.100000000000005,52770
6.6670000000000025,135602
8.967000000000002,238407
9.012000000000008,312095
9.216000000000006,247290
9.112000000000004,292849
8.984000000000004,154541
7.423999999999999,460768
9.105000000000004,242170
7.721,513075
9.538000000000006,420401
8.829,3875
7.394,165741
9.586,449308
6.751999999999999,95989
7.628999999999996,187727
8.023999999999996,290985
9.303000000000004,409059
8.034000000000002,99392
9.676000000000002,284218
9.654000000000002,390334
8.104,444939
8.329,344256
9.675000000000004,331427
9.474000000000004,401610
8.991000000000003,58069
8.821000000000002,48059
8.777,256328
9.721000000000002,94584
7.4010000000000025,74620
8.190000000000003,397894
9.308000000000005,310822
7.188000000000001,154264
9.131,214964
8.864,404048
8.194999999999999,515441
9.157999999999998,440374
7.165000000000001,156712
6.994999999999996,70730
7.597999999999998,85363
9.397000000000006,420876
8.962000000000003,360427
8.394,179308
9.006000000000002,409459
7.722999999999998,451941
9.643000000000006,417763
8.543,423783
6.899000000000001,339004
9.385000000000005,378518
7.985,328936
9.411000000000005,253436
7.121999999999997,457123
6.918999999999999,84032
5.141000000000002,242640
7.388000000000002,190349
6.599999999999998,289110
9.153999999999998,295665
7.791000000000001,227657
8.796999999999999,264228
7.2079999999999975,152750
7.796999999999996,258427
8.841999999999997,331667
8.082999999999997,466447
8.728000000000003,346518
6.678999999999999,358435
8.676,389174
9.655000000000008,433340
7.662999999999999,480658
7.5349999999999975,203131
9.593000000000004,402317
8.351999999999999,353236
9.258000000000003,114167
6.7499999999999964,112447
8.083000000000002,481384
9.297000000000008,449174
7.382999999999997,103238
8.226999999999997,79240
8.702999999999996,409931
7.238,69922
8.008000000000003,154889
9.813999999999998,75594
5.387000000000001,504932
8.431999999999995,138634
8.343,483520
5.820000000000001,129787
8.845,198656
8.374,46549
9.013000000000003,257279
7.380999999999998,82371
8.884000000000007,414867
8.368999999999998,393264
7.761999999999998,392795
8.061999999999994,483099
5.922999999999999,296146
8.642000000000003,118226
6.5139999999999985,230982
8.241,272052
9.446000000000003,31679
8.7,476333
8.335,443490
5.128000000000001,332981
8.966000000000006,466491
8.962000000000003,170422
9.750000000000004,83405
9.724000000000004,437828
5.837,462270
7.334999999999999,495806
8.399000000000001,422271
8.593,492607
8.393000000000004,426999
8.218000000000002,214190
8.878999999999996,329261
8.834999999999999,162116
9.854000000000005,49920
9.247000000000003,73611
6.889000000000001,293043
8.215999999999998,352538
9.114999999999998,249312
8.756000000000002,242290
9.033000000000005,949
7.559,264831
3.416000000000001,408960
9.480000000000002,318930
6.738999999999996,454449
8.504999999999997,66935
8.813999999999998,515573
7.276000000000003,53393
8.295000000000002,127015
9.552500000000004,210940
8.584000000000001,76148
7.680000000000002,478324
8.192999999999994,444676
6.34,325729
8.654000000000007,425791
8.362000000000002,434766
8.685999999999996,274447
8.751999999999997,8103
9.446000000000002,228826
7.573000000000004,35844
8.106000000000002,309879
7.7979999999999965,412105
6.086000000000001,290313
9.607000000000003,56425
9.731000000000005,316687
9.487000000000002,211518
8.069999999999995,130428
9.400000000000002,201736
9.417000000000007,284955
9.324000000000003,87204
8.251999999999997,370917
7.751999999999997,333912
8.795000000000003,497590
6.198,146966
5.645999999999998,244947
9.789000000000005,122001
9.781000000000002,268501
7.314,135635
9.354000000000001,49951
8.856,457969
9.024000000000003,321757
9.093000000000004,27740
8.086999999999998,438211
7.945,370628
8.477999999999998,514757
8.004999999999999,327685
8.503999999999998,228518
8.251,151256
9.065,421030
6.558000000000005,119708
9.065999999999997,318494
5.391,411985
7.400000000000001,423728
9.512000000000004,221355
9.222,129954
4.4990000000000006,364573
9.755000000000006,219710
9.418000000000008,421406
8.281,355538
5.652,136181
8.140999999999998,234305
8.043,330839
9.348,512556
9.764000000000003,331644
9.543000000000001,57090
7.838000000000001,214423
6.970999999999999,489862
9.573,325803
9.543000000000008,360341
7.963000000000002,108704
5.378999999999999,155860
6.265,419847
7.634000000000002,118354
9.609000000000007,55950
6.983999999999998,172353
5.889000000000001,213541
8.763,93091
8.261000000000005,155056
9.422000000000004,487970
7.382000000000001,10692
9.482999999999999,321554
7.941999999999995,105700
7.381999999999996,245354
6.929999999999996,336567
7.619999999999996,418574
7.185999999999999,411321
9.070999999999998,404340
8.212,383918
8.726999999999999,104859
7.981999999999995,292876
9.203000000000001,226546
7.4499999999999975,396810
9.395000000000003,405463
9.586000000000002,143806
8.367999999999997,347036
9.508000000000004,81177
7.294999999999995,249064
8.924000000000001,470941
9.170999999999998,313367
7.970999999999999,343790
8.927000000000005,342910
8.916999999999998,174551
6.061000000000003,37327
6.855999999999999,444146
7.543999999999999,243537
7.027,33111
8.537999999999997,506900
8.924000000000001,135018
9.256000000000002,260872
9.183000000000003,267125
9.016000000000002,229936
9.224,361073
8.173,43080
8.680000000000001,226381
8.920000000000003,40820
8.942000000000005,340755
9.017999999999999,205864
9.306000000000004,370068
7.922999999999998,327075
8.745999999999999,328106
7.569999999999998,106092
7.497999999999999,308177
9.087000000000002,361711
8.533999999999997,287157
9.680000000000007,154001
8.951000000000002,485132
7.881999999999994,44630
7.540000000000003,156501
8.940999999999997,409783
9.608000000000002,431008
7.657000000000002,6912
9.758000000000004,403508
7.306999999999999,371600
6.435000000000002,391535
8.664999999999997,331719
6.254999999999996,30601
6.668999999999998,243623
8.715,511906
7.440000000000002,187269
9.314000000000002,178577
9.145000000000003,293113
9.447000000000003,17433
8.255,184835
8.803999999999997,277353
9.233000000000006,309985
9.139000000000001,249970
8.355999999999998,188641
7.468999999999999,296722
8.023,420283
7.616000000000001,93024
9.644000000000004,162035
9.726000000000006,118774
8.623000000000001,23789
9.684000000000005,323048
9.911000000000003,176834
7.771999999999999,435975
9.451,414724
8.168,480238
9.683000000000003,62404
9.519000000000002,260689
7.921999999999998,235000
6.870000000000002,210411
7.219999999999999,345311
8.689999999999996,471577
8.129,358634
8.931000000000006,317549
6.480999999999997,36917
7.393000000000002,88523
9.419000000000004,1684
7.185000000000007,135392
7.084999999999997,467662
9.802000000000003,32056
9.711000000000006,154501
6.746000000000001,127665
8.736,42389
9.076000000000008,292528
8.724000000000004,51156
8.561999999999998,95572
8.594999999999997,432851
8.002000000000002,301446
8.850000000000007,431711
9.454,403607
8.507999999999996,434486
9.030999999999999,178839
8.970999999999998,441961
8.299999999999997,98008
9.334000000000003,199155
7.056,491109
8.805,162999
6.974000000000001,457179
6.260000000000002,306951
9.501000000000001,91083
8.185999999999998,372830
8.039999999999994,251736
8.947000000000003,202635
5.8130000000000015,98697
9.467000000000002,1603
8.779000000000002,393798
8.621999999999996,432453
9.341000000000003,433240
8.801999999999998,311439
8.516,30616
8.094999999999997,195334
9.586000000000006,493692
8.773999999999996,350650
8.288,218414
7.019999999999995,65313
6.862,336704
8.874999999999998,462103
8.763999999999998,493020
8.435999999999996,98924
6.505999999999998,483545
8.679999999999998,351661
9.603000000000005,290028
9.364000000000004,429977
9.822000000000003,433324
8.296999999999999,195311
9.196000000000005,388147
8.149999999999991,72787
8.429000000000002,178956
8.705000000000002,348251
9.221,44927
9.578000000000005,12611
8.114000000000003,220240
9.182000000000006,427180
9.488000000000001,367316
9.445,338375
9.414000000000003,376495
6.552999999999997,468435
9.739000000000004,54393
7.384999999999999,264657
9.455000000000007,403533
9.025,59586
8.788999999999994,302061
7.865,161759
9.150000000000007,495380
9.864000000000004,291546
9.867000000000003,291236
9.693000000000005,338849
7.143,40033
6.615,25466
7.26,204746
8.222999999999997,175348
8.479,72064
6.790999999999994,102716
9.531000000000004,14147
7.7580000000000044,267021
8.085999999999995,324625
7.033,153414
9.819000000000006,198430
8.025000000000002,263432
7.885999999999997,344696
8.129000000000001,122463
9.700000000000006,170953
6.4460000000000015,515653
9.405000000000001,54564
8.300000000000004,396051
8.450000000000003,320380
8.209,380588
9.745000000000003,51090
8.640999999999996,165631
6.774000000000001,156479
7.999,305901
7.665000000000001,180358
6.565,50779
9.583000000000002,30416
7.04,458050
5.361000000000001,410466
8.437000000000005,466339
9.760000000000007,404267
9.669000000000002,298324
8.526,293882
6.018000000000004,77872
7.353,296123
8.829,495960
8.78,318800
8.21,448325
7.544000000000004,61332
9.814000000000004,402273
6.139000000000002,376347
7.288999999999999,431250
7.773999999999998,1792
8.385000000000005,414875
8.774000000000004,271631
9.492000000000003,54789
7.916999999999998,448124
9.069,177742
9.620000000000005,404260
8.988000000000005,216269
9.223999999999997,14759
8.207999999999998,280053
6.441999999999998,461434
9.808000000000003,101674
6.691999999999999,38089
6.588999999999999,76782
5.144000000000002,108267
9.046,251581
9.231000000000002,504346
7.6259999999999994,2163
9.421000000000003,84350
7.895999999999999,55494
9.097999999999995,368755
8.827000000000004,314973
5.498999999999999,92502
8.464999999999998,483062
9.270000000000005,404843
9.464000000000006,318993
9.328000000000001,120006
7.112999999999997,370312
7.144999999999997,56669
6.393999999999998,258456
9.648000000000005,509108
8.834000000000001,435666
8.534999999999998,165989
9.558000000000005,163569
9.088000000000005,354585
8.849000000000002,59513
9.436,252817
6.059999999999999,327689
6.856999999999998,175375
8.119999999999997,429180
6.82,105795
8.162999999999997,231187
9.389000000000005,94022
6.774999999999997,488654
8.844000000000003,293655
8.944999999999999,386019
9.207000000000006,63181
8.333,405210
7.057999999999997,262697
7.188999999999997,288182
8.859000000000002,205578
8.024999999999999,232620
9.091999999999999,291502
8.622,496490
8.192000000000002,426342
9.884000000000002,388385
8.699000000000002,443126
9.152000000000001,23835
9.020999999999997,60478
7.968,36359
9.592000000000002,145367
5.48,114551
5.712999999999997,383727
9.21,414682
8.887000000000002,503606
9.308000000000005,219406
9.262,454117
7.953999999999997,416586
9.433000000000005,487669
9.013999999999998,483691
8.829,202025
7.615999999999999,135628
8.652999999999999,375822
8.679999999999996,82140
9.027999999999999,259699
9.484000000000007,138217
8.462000000000003,133769
7.5920000000000005,192199
7.498000000000003,65645
8.771999999999997,494733
8.662000000000006,103329
6.936000000000003,187362
9.111,14027
7.342000000000001,80246
7.983,394600
4.863000000000003,135721
9.670000000000005,223955
6.535999999999999,214336
7.824,232267
8.193999999999997,257603
9.051,150007
7.791999999999997,487859
6.160999999999999,66011
8.969000000000001,183058
6.290999999999998,440628
7.531999999999997,266832
6.901999999999998,104678
9.346000000000002,126694
8.953,11912
8.033000000000001,431181
6.921,512157
9.754000000000003,49309
6.879,333966
8.680999999999997,21543
8.683000000000002,391889
7.383999999999998,55910
8.695999999999996,446633
6.507,70877
9.711000000000004,211436
9.628000000000004,450735
5.773000000000004,513202
7.565000000000002,464191
7.228999999999998,459086
8.116999999999997,384256
8.646,281365
9.046000000000001,90435
6.924999999999996,389234
7.170999999999999,92176
6.626999999999997,156293
4.600000000000001,65248
7.792999999999999,357156
7.9990000000000006,159986
7.271999999999997,338319
8.859000000000002,2362
7.242000000000001,266349
6.855,394756
9.475,261608
7.927000000000001,431364
9.304,454175
8.435,204000
9.470000000000006,506474
8.417000000000007,226056
6.544999999999999,476944
9.624000000000006,141984
9.621000000000006,158679
6.504000000000004,248659
9.369,474733
8.910000000000005,379618
9.303000000000003,17600
9.295000000000005,358129
8.243,453159
7.780000000000004,75767
8.524999999999999,111106
8.646999999999998,460243
9.313000000000002,392559
5.610999999999998,494849
8.004,446736
8.178,77862
7.964000000000001,206716
7.574999999999999,314967
8.251000000000001,312498
9.070000000000004,163821
8.093000000000005,222204
6.3459999999999965,323474
9.544000000000006,421261
9.727000000000004,322562
8.615,167133
6.366000000000002,334590
9.036999999999999,493268
8.293,108186
7.821999999999998,363176
9.315000000000008,238562
8.778000000000006,380032
8.927999999999997,305097
9.101999999999999,29448
8.359999999999998,166844
8.475999999999997,259522
8.721,441031
9.382000000000001,421050
8.818,29629
9.504000000000003,507531
9.308000000000002,10362
8.916999999999996,512637
9.843000000000004,404052
6.434,65666
9.238999999999997,455915
7.765000000000002,141437
6.683999999999997,29255
9.113000000000005,391031
8.852999999999994,495782
6.131,268586
9.521000000000004,237736
9.216000000000003,512253
7.576999999999997,3082
8.049000000000007,317848
9.417000000000003,507075
6.8889999999999985,498564
8.171000000000001,347790
8.199,200528
4.113000000000001,476832
8.300999999999998,341816
8.942000000000002,449285
7.823999999999996,459464
8.649000000000001,404721
9.229000000000006,251261
9.681000000000003,137439
9.707,16656
9.391000000000004,324877
7.761000000000006,480933
8.999,471541
8.034,467675
8.489000000000003,34998
5.631000000000001,411177
9.732000000000003,250708
6.179000000000001,32226
8.635999999999997,281908
9.183000000000002,73008
9.399000000000003,291076
9.631000000000004,485943
7.365999999999994,60057
8.166999999999996,367432
9.296000000000003,51385
8.855,26732
8.771,398304
8.698,46892
7.270999999999998,161
8.471,500469
8.443000000000001,22922
7.787999999999998,62305
9.526000000000005,178967
9.803,196577
6.948,13719
9.513000000000002,6313
8.619999999999997,89225
6.893000000000001,515139
9.045000000000002,206334
5.418000000000002,205116
7.2090000000000005,176210
9.498000000000001,402792
9.501000000000003,462418
6.531999999999998,112775
7.993000000000004,445873
