reviewer_score,id
9.602000000000013,390013
6.7766666666666655,467394
8.650047619047628,437751
9.02700000000001,459891
7.9120000000000035,266382
7.67055,293292
5.8975,425843
8.384083333333335,154344
8.132,352286
9.208000000000007,349758
7.7225,285179
9.520916666666665,104329
8.499000000000002,265579
7.842999999999993,36279
7.047999999999995,339161
9.271999999999998,50311
9.758783333333334,201096
6.767333333333332,312171
6.674000000000004,326018
8.950000000000003,512869
9.686000000000003,204219
7.236000000000003,139089
8.972499999999997,327291
7.378000000000003,292813
8.77700000000001,397940
7.767566666666665,443731
9.508000000000003,407822
9.818500000000002,61383
7.261000000000004,202688
8.014999999999992,202162
8.821000000000003,147298
9.676400000000005,339627
9.562000000000003,247825
9.759000000000004,388254
9.136857142857144,279023
8.366000000000003,239804
9.495000000000003,346213
7.425499999999996,30059
8.921999999999999,241622
9.92809523809524,96070
9.315999999999995,151701
8.690000000000001,148716
8.918383333333331,356536
9.567813852813856,196700
6.700999999999999,65176
8.831000000000001,392199
7.789300000000001,23544
8.42633333333333,38175
8.430500000000002,412049
7.68400000000001,178405
9.310000000000008,309986
9.622000000000007,14896
8.303000000000006,367296
8.447333333333333,330751
9.758000000000003,193022
5.018,468067
8.125333333333334,370156
9.071333333333335,475667
9.928000000000003,308983
8.294000000000008,300586
7.62116666666666,352360
7.901999999999998,428967
6.772999999999995,408497
9.541464285714286,444024
9.683,294677
6.207999999999999,210090
9.4555,222022
6.527250000000004,66931
7.379999999999999,313348
8.95,360588
8.753500000000004,401613
8.573333333333338,203995
9.878000000000002,111213
9.77153333333334,176471
6.7485,491132
9.492000000000003,37032
9.410933333333347,382906
7.815999999999999,217193
8.646999999999997,485126
7.255000000000003,479723
9.82813095238095,134186
9.590333333333337,138075
4.218000000000004,292999
6.626999999999998,98587
8.683666666666674,60781
7.838000000000002,164576
9.587708225108235,442028
8.598557142857144,264767
6.771816666666662,466434
9.901866666666667,405030
6.931766666666662,233455
8.395749999999996,464330
8.913999999999998,159768
8.451999999999991,86265
5.704,264004
7.48083333333333,403213
5.143000000000002,91682
9.183000000000005,169034
7.522000000000007,489487
8.85891666666667,374309
9.738000000000005,469604
9.814,40344
7.162999999999999,512682
7.195435714285717,425407
9.733353174603177,434723
9.326000000000002,4792
9.751223809523815,329685
7.697999999999997,437793
9.050499999999992,19499
9.85837884337884,184628
9.23096666666667,15460
4.329999999999999,368329
8.306000000000006,292525
6.195999999999997,266531
8.669,83960
9.73704761904762,39747
9.366000000000003,504833
9.820213888888889,429576
9.414250000000003,269775
8.876883333333335,248947
9.584266666666673,158730
9.280000000000006,234760
8.785466666666661,267851
9.824000000000002,88792
9.260999999999994,408905
9.035000000000004,174889
4.988999999999999,319728
5.001,116020
8.175,313790
9.66880000000001,463234
9.682000000000004,374527
8.8915,349066
7.109583333333331,317186
7.622083333333337,352558
7.855049999999998,227720
8.359000000000002,70948
8.298,460370
7.7065,435003
9.243549999999997,332608
8.837166666666667,509584
9.760989321789324,7091
6.6404166666666615,125822
7.407,131362
8.599,377728
9.899419047619048,78044
9.231309523809527,161408
9.537316666666666,378005
7.923999999999999,133472
9.14326666666667,352424
9.734916666666665,445398
9.770666666666669,147981
9.142000000000001,12415
6.454185714285713,231554
7.363083333333334,4141
9.040833333333332,259432
8.382999999999997,212198
7.848583333333331,469687
7.704,505702
7.823999999999999,76691
7.505500000000004,496818
8.363666666666663,347128
6.199681601731601,68326
9.589000000000002,436414
9.003333333333341,326429
9.127000000000002,448328
6.168999999999995,146882
7.9740000000000055,18540
9.700999999999999,86587
7.455083333333332,79235
8.739666666666665,293952
9.454000000000006,398006
9.506000000000002,157423
9.328533333333336,338562
8.90956666666666,406832
9.021000000000003,18545
5.921,190473
6.23475,215594
9.793256709956704,452011
8.894,411549
7.277,412155
8.250000000000002,143385
6.005,304042
7.234999999999998,511268
9.643466666666667,271528
8.088000000000005,361878
6.09,490433
8.88759999999999,338799
9.308000000000003,341111
9.100000000000009,438900
6.778500000000001,407108
6.591999999999998,296125
8.166999999999987,311568
7.783000000000002,224967
9.679333333333338,297334
9.437000000000005,458596
8.823083333333336,288686
9.781533333333334,94065
9.687600000000002,247035
8.390999999999998,71596
9.964,89905
8.298866666666667,170767
8.545733333333331,109385
9.453000000000001,438274
8.160999999999994,494045
9.126999999999999,110294
5.421,271387
9.289249999999992,29161
8.959000000000001,221992
9.442000000000005,339591
8.815333333333337,446536
7.575999999999997,187191
9.091500000000002,268403
9.502000000000004,472529
8.896666666666677,424155
4.761000000000001,104429
9.41811388888889,134297
5.283999999999999,363544
9.149166666666666,240317
8.666333333333334,513840
7.799499999999999,270740
9.096300000000006,231082
9.483000000000002,58222
9.514482539682545,182070
9.115655555555549,281771
9.167000000000005,178973
8.178299999999997,362524
9.861666666666666,197538
9.194666666666679,415072
8.49251666666666,497178
9.485333333333342,221475
7.395366666666666,60583
8.750999999999987,465497
8.934000000000006,378822
7.535666666666665,342330
9.21200000000001,74866
8.822999999999999,74059
7.380833333333328,280268
8.199166666666667,212357
9.332333333333333,386693
9.39050000000001,158664
9.50971666666668,321116
9.148833333333336,424559
8.70400000000001,223168
9.739000000000003,353007
8.829,151244
9.09191666666666,7495
8.907916666666665,88219
7.887666666666661,344513
9.721716666666671,507933
5.569223809523806,186312
7.79016666666667,498140
7.829000000000002,174412
8.920983333333329,360709
9.363266666666668,41691
6.86408333333333,142471
7.352000000000005,131071
8.86361111111111,411133
9.013283333333332,69815
9.516333333333337,377718
8.912999999999998,311409
6.06416666666667,75136
6.7669809523809565,64784
9.527000000000008,55582
9.67600000000001,419023
9.165940476190473,109131
8.256,427067
8.998133333333334,470625
8.583999999999998,249713
7.032999999999998,413236
9.038000000000006,139976
9.2647619047619,27466
9.915000000000003,140098
9.399,146923
8.83365,114101
9.643333333333338,450650
9.144999999999994,186673
9.536433333333335,214884
8.410000000000002,461291
7.354999999999999,268735
7.771,94473
9.737000000000005,143812
7.560353968253968,68384
7.543000000000001,465445
9.632952380952382,287834
8.515999999999998,201791
8.078000000000001,336115
6.834999999999996,144286
8.883999999999995,140340
8.767999999999999,188077
9.118000000000002,119138
9.242833333333333,434399
5.775540476190475,66945
9.434000000000008,15217
8.183500000000002,4950
8.896466666666678,391721
8.240533333333326,380349
8.8195,396542
9.850068253968258,33917
9.218333333333335,379001
7.358999999999996,287090
8.422000000000002,138416
7.866388888888894,140735
6.833000000000002,423997
7.3896000000000015,88621
9.106666666666664,205582
8.795066666666667,427802
9.074000000000005,397823
8.604299999999993,507102
8.642999999999995,514455
9.409128571428575,62866
7.1575000000000015,73844
9.806000000000003,97736
9.877000000000002,291463
9.099370238095238,437229
6.82267857142857,131437
9.226000000000004,145576
7.963666666666655,357762
4.891466666666668,129924
6.481197896547894,66078
9.533533333333338,282234
7.627000000000002,346805
8.910695238095235,211719
7.776847619047622,311981
9.699683333333335,82431
8.822666666666656,377227
8.356000000000002,32319
8.63,501255
7.78500000000001,136911
9.533316666666675,102998
7.3355,466376
8.599249999999985,477340
8.48583333333333,318217
9.498824467199466,507630
7.412249999999993,36329
9.434000000000012,45317
5.635,190127
7.428,363623
8.931138095238099,45546
9.271885714285714,445765
8.243,391294
9.254549206349203,313430
7.825133333333324,279208
9.308650000000004,40433
6.318,285947
9.824398809523808,448608
9.765166666666667,324884
8.345999999999995,357321
6.1560000000000015,396168
7.4816500000000055,334530
9.523650000000009,45294
7.479999999999998,311638
9.214999999999998,351798
6.429399999999996,79836
8.880358333333335,255200
8.611999999999997,440842
9.735133333333337,502332
7.8301750000000006,496787
9.505566666666667,20244
7.949999999999996,65382
6.031000000000001,115331
9.80216666666667,379832
7.048000000000003,180055
6.030500000000004,335017
9.494000000000007,394345
9.509999999999998,63436
9.533,339465
6.778749999999998,249099
8.050999999999995,387177
9.843050000000002,10989
5.087333333333337,266559
9.366833333333345,493847
9.599500000000013,250350
9.001999999999995,437662
8.61,236276
8.993766666666666,367137
8.924500000000009,127557
4.737000000000004,65715
4.942833333333334,460400
8.046999999999993,163614
9.586400000000008,440430
9.557607142857146,81341
6.467999999999998,19336
8.866666666666653,431701
5.933199999999999,392678
6.723999999999998,34049
9.640666666666668,466234
8.334666666666662,353730
9.561000000000005,93170
8.78433333333333,369766
9.572999999999999,74454
8.957783333333335,347177
8.862999999999994,328027
8.308666666666667,197784
5.730999999999995,513677
8.899000000000001,283636
7.516999999999999,279258
9.41769761904762,443766
8.705000000000004,43530
9.91020158730159,1673
9.50600000000001,339550
9.586166666666664,432931
6.270807142857144,7402
7.712999999999999,422942
9.394541666666678,230161
4.898,127559
7.604,140144
9.814404761904761,96101
8.634933333333334,160125
6.8505,242525
6.779,201293
9.108999999999996,441167
7.9559999999999995,374646
9.548466666666672,278251
9.239435714285724,506302
9.740000000000007,494265
8.239850000000004,206086
7.692233333333335,380892
8.166000000000002,213128
9.583,148060
7.580999999999994,315786
9.412833333333335,377609
8.668999999999993,35250
9.630000000000006,219255
8.456599999999998,467670
8.104999999999997,165673
9.601000000000006,449892
8.915,246055
8.467999999999995,439438
5.987,400734
8.103619047619047,421209
8.906750000000004,483029
7.192666666666664,113407
7.924249999999994,10650
8.586999999999996,374118
7.098999999999998,428283
7.923666666666663,337843
9.0526,231703
9.173000000000009,123527
6.445000000000004,268651
7.129800000000004,227606
9.717733333333332,475289
7.622999999999998,260834
8.34,220061
8.186999999999998,160279
7.756999999999998,442335
7.643000000000002,502547
7.769999999999997,207419
8.685000000000004,284672
8.571999999999997,440756
8.088333333333331,160599
8.582499999999998,61634
8.178416666666665,339090
9.641000000000002,396375
8.47257142857143,279357
7.9270000000000005,316087
5.424316666666672,64625
6.976499999999999,371710
8.722999999999997,90819
7.636000000000001,422428
9.223666666666666,384492
9.465000000000005,94510
6.150999999999993,213589
6.845749999999997,295480
9.059000000000012,97634
6.813,242224
9.144,48872
5.475000000000001,513118
7.2137499999999966,230622
8.831999999999999,100877
7.767,164736
7.444000000000001,275281
7.426,91894
6.092999999999995,256759
9.003000000000004,180174
9.251000000000003,403495
7.408666666666664,281111
9.958555555555556,149162
9.218000000000004,251042
8.132999999999997,307217
9.01908134920635,58620
8.695999999999996,316159
9.279000000000005,211129
6.706499999999997,259671
8.156377777777777,140201
9.15161666666667,285437
8.870000000000001,304204
8.817166666666665,93545
8.779999999999998,374911
9.471100000000014,14341
8.428,421650
9.847000000000003,454708
9.601333333333343,283820
9.653733333333339,88761
9.026480952380947,125930
8.017100000000001,25057
8.781999999999996,224180
8.74316666666667,95966
7.765049999999994,70443
9.148299999999995,279630
9.579000000000006,172782
8.883000000000004,362075
9.767157142857144,96913
8.402000000000003,222238
6.972999999999998,441011
9.371000000000004,457454
7.172,43700
7.699000000000002,342796
6.178766666666666,334045
8.06783333333333,355692
8.45516666666667,213069
9.096550000000002,296472
8.029083333333329,12968
9.354000000000006,503496
6.885000000000007,299950
8.200999999999999,368940
8.22586666666667,475580
9.061074999999994,447378
9.672666666666672,107585
7.699000000000002,176177
9.410100000000009,407835
8.805116666666658,401916
7.577000000000003,213914
7.324000000000001,357507
6.489166666666666,480221
8.668166666666657,114866
9.534428571428577,117093
4.347000000000006,64725
4.218000000000002,163457
7.188083333333333,386068
7.57283333333333,491408
7.714000000000001,39851
9.669000000000006,462591
8.703000000000005,138224
9.23376666666667,470465
8.322995238095235,443489
9.751686507936512,147966
7.855000000000002,236734
6.5563833333333355,196218
9.098000000000008,316911
5.971733333333325,378881
9.785666666666673,320875
9.236592857142863,394072
9.715499999999999,445545
6.118999999999999,26590
5.994250000000003,243792
9.270750000000007,245304
8.193499999999998,204286
9.963000000000001,362380
8.703000000000001,412864
9.510000000000002,502145
9.218500000000002,199021
9.336938888888886,443293
8.455999999999996,435437
7.388999999999997,241326
8.716416666666666,229885
7.387000000000003,197821
9.418164285714294,460667
6.336999999999997,504092
9.157999999999998,446923
8.519499999999999,286932
5.669999999999999,210006
9.547000000000006,450359
6.8450000000000015,220496
9.897875,52622
9.242866666666677,464892
9.7635,238895
9.401666666666678,504852
9.193716666666662,1995
8.566,346517
9.034566666666661,306529
8.751000000000003,431187
6.393166666666661,502787
9.831733333333334,233682
5.886599999999999,172092
8.608999999999998,212341
8.933999999999997,501000
9.717000000000004,17387
8.391999999999998,231846
7.930899999999999,389379
7.3829047619047605,512729
7.137000000000001,325904
8.319033333333328,334486
7.944999999999993,319565
9.381333333333334,88731
9.54390952380953,179136
6.868315476190478,155641
5.1049166666666705,70425
9.53500000000001,424425
7.138999999999999,34470
9.331133333333344,306097
9.952,370383
9.805000000000005,12619
9.598000000000003,331702
9.916333333333336,101332
6.7082833333333305,262544
8.319999999999995,481890
8.509849999999991,433796
7.568999999999999,402489
8.389000000000001,314394
6.2965,143129
8.408380952380945,327240
5.834000000000003,394402
5.145083333333339,11941
9.04600000000001,293581
7.895999999999999,180463
8.329333333333324,444280
9.086500000000001,233639
9.252227777777783,51375
8.069000000000006,429496
8.118,23110
9.507000000000009,289287
9.792385714285714,459123
8.435,222576
7.8419999999999925,461401
9.360000000000003,463731
9.505500000000001,98079
8.387999999999996,180355
5.871999999999999,210238
8.884666666666673,182528
8.918999999999997,212417
7.262999999999995,438344
5.154,425528
8.682000000000002,195352
9.42475,24027
8.941500000000012,451656
8.698,391672
9.097400000000007,507120
7.940999999999999,421233
8.508333333333333,446293
8.65308333333333,239892
8.17015,41389
9.010304761904772,43075
9.908333333333333,234743
7.578500000000002,402058
7.92699999999999,160541
8.922999999999991,500745
9.30906587301587,141811
8.244000000000005,331201
9.414000000000005,426459
6.334500000000004,289241
9.727000000000004,152900
7.496000000000005,448195
7.665000000000004,188900
7.544666666666671,96068
5.059999999999999,8178
9.297000000000002,39428
9.428500000000007,390985
9.226324325674325,125810
9.216200000000004,101776
9.490000000000004,438106
8.502083333333337,367832
7.110999999999991,65311
8.900233333333336,212913
9.228477380952384,67927
9.309000000000008,185478
9.646333333333343,375330
9.912,322826
6.809999999999997,396675
8.751999999999999,396825
9.05051666666667,43567
7.794999999999999,145357
8.093666666666662,252767
9.940000000000003,108759
8.127000000000002,197431
8.720000000000002,401264
8.272499999999997,363670
5.76777014652015,337607
9.144,361192
9.332666666666668,328367
6.9700000000000015,268592
7.842999999999992,124179
6.464000000000002,32785
9.42389761904762,25211
9.812666666666667,237088
8.35297222222222,63595
9.113000000000003,405276
8.43853333333333,248384
7.164066666666668,499347
9.063999999999998,268051
7.434499999999993,67455
9.573561904761904,500817
7.593000000000001,145566
7.494643650793655,166789
8.358000000000002,137262
9.231000000000005,38190
7.494450000000003,443771
7.231999999999997,123984
8.804000000000002,208123
9.187000000000005,133514
9.439999999999998,294138
9.052133333333334,238811
9.166833333333333,79757
9.078999999999995,132342
8.502716666666661,350299
8.951833333333335,250698
9.603750000000009,109673
7.765166666666662,249011
8.981000000000002,392381
9.721600000000011,219887
8.227,214684
8.638000000000007,220106
7.595616666666667,85287
8.542999999999997,164713
9.19,243300
8.254499999999997,252502
9.493166666666673,44541
7.514166666666666,190229
9.219628571428567,487617
5.916599999999997,201564
8.897000000000007,254087
9.93575,342487
9.046000000000003,78520
8.769923809523803,267960
5.647000000000002,131834
8.561000000000002,28303
7.047999999999993,232808
9.438366666666672,510049
9.822380952380957,240934
8.418499999999996,333802
9.840750000000002,203410
8.158000000000005,95978
9.001750000000001,507693
9.788000000000002,245758
9.530009523809529,414361
8.543383333333331,448783
9.12657142857143,240818
9.351333333333331,196832
8.222,103044
9.604542857142867,340114
9.366322619047613,290632
8.797500000000005,154629
6.4709999999999965,240648
9.39683333333334,277431
9.630000000000013,236599
5.342000000000001,74273
9.150688095238094,182131
9.398000000000005,390039
9.167999999999997,493186
5.613000000000002,220256
9.324000000000002,132660
8.138666666666664,267897
9.881404761904763,144239
9.076500000000006,468345
7.912000000000002,394167
6.269895238095237,194222
8.819,430531
9.468828571428586,451810
8.65903333333333,372805
9.281533333333336,52106
7.316999999999994,496902
5.544,346180
9.684000000000003,323558
7.256000000000001,490867
8.578000000000008,441185
9.368666666666668,63278
8.180000000000001,436467
8.996880952380957,191379
8.239,426464
8.570333333333323,146292
9.72600000000001,456350
8.447000000000005,308256
4.516999999999995,344498
9.783933333333335,454479
9.01866666666667,76885
9.073999999999998,496222
7.8139999999999965,479125
8.996311904761907,342343
9.195999999999996,230743
7.545599999999999,387825
9.436200752025748,237621
5.93625,213963
9.56425000000001,345489
9.222000000000001,339416
9.224000000000002,332569
7.111300000000003,425435
8.124,38697
7.872000000000001,91960
9.507000000000012,478453
7.787342857142846,263386
9.371500000000003,853
7.382916666666662,187270
9.570000000000006,479385
8.517500000000002,149469
9.683952380952384,490735
8.207999999999997,225808
9.802500000000004,165645
9.36393333333334,310796
9.119050000000001,212939
7.678499999999993,426005
9.996,16482
6.085599999999999,25632
8.954000000000004,365001
6.22435119047619,173203
9.036766666666663,483537
8.624687500000002,209090
9.163833333333342,48600
7.91099999999999,103600
9.135,223855
5.212,478510
9.25628333333333,192701
5.552,490375
8.837000000000005,159710
8.800000000000006,249393
9.38083333333333,263701
8.907999999999998,267249
6.695500000000002,223510
7.903750000000003,182525
6.725999999999998,102839
7.542000000000001,449485
9.617778205128213,209153
7.653,87373
9.11691666666667,268348
7.686666666666662,246233
7.855999999999997,388714
8.568999999999997,94981
9.371000000000004,473728
8.325833333333334,229263
7.2014999999999985,43855
9.208,274179
5.1416577172827145,68356
9.512316666666674,218637
9.20788571428571,392025
6.157800000000001,33852
8.93100000000001,265930
9.200000000000006,73232
8.313000000000006,233808
8.935999999999993,432799
7.848000000000002,74401
7.982999999999993,374499
9.321000000000009,436431
9.337000000000005,379306
9.065999999999997,431258
6.530999999999997,385426
9.328000000000005,76590
9.546000000000001,12605
7.126333333333337,351327
8.548000000000002,405720
8.445333333333341,489070
6.844000000000001,153747
7.965266666666666,361124
7.999999999999999,2748
8.309999999999993,369057
6.644083333333328,196224
7.7034999999999965,501764
9.526666666666669,116664
8.266699999999995,334817
9.1987,119606
6.095333333333336,191135
6.162999999999998,62696
9.382000000000005,178496
8.894000000000009,360386
8.620785714285722,471226
6.445333333333335,242376
9.311000000000002,109061
9.239900000000004,470590
6.387666666666669,302953
7.936599999999998,252578
6.409000000000001,121861
9.764333333333335,320772
9.002499999999996,493323
7.921000000000003,413902
8.245000000000001,130339
5.788800000000002,165756
9.123333333333335,511036
4.114933333333335,88193
8.940500000000002,337195
8.679000000000004,181208
8.284,278269
7.291999999999999,112291
9.605415764790765,59595
8.511083333333334,252624
8.953833333333332,292294
8.93633333333333,177050
7.983999999999994,445088
9.559857142857146,49471
9.274999999999999,35506
6.024000000000002,497070
8.682500000000003,414139
9.25000000000001,183178
9.820000000000004,366423
9.5925,500761
8.130087301587295,11220
8.808150000000001,194023
9.495199999999999,57463
9.646500000000005,262075
6.8348666666666675,364162
9.595171428571428,122599
7.888,78674
8.450233333333331,283770
9.17135618270618,76260
6.717066666666666,124731
8.418999999999992,422398
7.4909999999999926,452848
6.212633333333324,258911
6.184166666666665,4517
9.870000000000003,152366
8.126066666666668,114388
9.804800000000004,20355
6.3900000000000015,224205
7.493749999999998,490050
4.780216666666671,213584
7.521,47686
8.544,103054
8.972500000000007,76424
6.855999999999998,138911
9.602611111111115,35093
7.5244166666666645,104141
9.472423809523814,169997
9.273000000000005,309868
5.251000000000001,328015
8.734999999999998,121642
7.334019444444453,168488
9.155149999999995,231420
9.097799999999996,426272
9.636000000000001,28423
6.904,183090
9.879333333333333,20370
9.015999999999998,303055
9.678416666666665,453857
9.226466666666674,86983
9.761000000000006,30450
7.22,390079
8.570333333333323,116658
9.703333333333337,492628
8.117000000000004,76493
8.140999999999998,91914
7.035728571428568,498479
7.3878833333333365,144246
8.36566666666667,510966
9.74366666666667,490618
8.593023809523807,30148
8.263,361820
9.347000000000014,171591
9.112907142857134,458333
7.590000000000001,285075
8.62,264958
8.137999999999995,445622
9.21425,213019
9.661333333333342,222333
5.537033333333327,172372
9.253583333333335,227755
9.083200000000005,223069
8.558099999999998,45665
8.204999999999998,237300
8.750000000000005,145527
5.122500000000005,205534
7.826200000000008,412533
7.899379761904765,507522
7.471000000000008,114073
8.545333333333339,68612
9.484683333333342,418813
8.681999999999999,289969
7.721999999999997,461260
8.539999999999997,99472
9.041483333333334,171031
7.355999999999998,355894
8.130999999999998,17411
5.946999999999999,136510
6.7914666666666665,335297
8.999999999999993,293241
9.533600000000009,224018
9.063900000000004,257312
9.441000000000003,297527
7.632000000000001,459543
6.4860000000000015,251166
8.557800000000002,424119
7.91,275371
8.764000000000005,212743
9.684000000000008,280638
9.260999999999996,281345
8.571,200283
9.608000000000006,396945
8.738500000000004,68807
7.342571428571427,169465
9.48101666666667,116005
8.469000000000003,267498
8.320250000000005,247532
7.583999999999999,211678
6.040000000000001,500257
8.338999999999999,439230
7.535799999999996,42881
8.767999999999995,59780
9.24,153565
6.032999999999996,68799
8.758500000000003,458265
8.201000000000002,320509
7.916166666666666,396808
8.063083333333335,199476
7.332800000000001,501100
8.872725396825395,329493
6.178999999999998,3839
8.752226190476192,215773
6.297666666666669,108997
7.485066666666661,365975
8.937833333333336,241344
8.690666666666665,466744
9.376500000000005,262189
8.422999999999996,33729
9.681000000000004,257345
9.803583333333338,452653
7.917999999999998,26528
9.144666666666659,511171
8.756000000000007,253271
9.456914285714296,97068
8.928,487527
7.829499999999996,178442
7.867749999999996,313541
8.896999999999993,390003
9.511133333333335,420407
8.388999999999996,439362
8.846,138998
9.894225396825393,59342
9.618666666666671,256169
7.033904761904766,108085
6.718999999999998,151158
9.792866666666667,39434
8.620666666666663,280538
8.21983333333333,17365
9.165000000000001,7760
8.960999999999999,359694
8.703000000000005,331331
8.332333333333338,192205
8.418916666666666,261612
9.247050000000002,438840
6.147749999999999,384153
9.020348809523806,384515
8.701999999999993,292277
9.4952,470863
9.50113333333334,272293
4.553000000000002,333573
8.110333333333342,397119
8.53825,232153
9.406000000000002,55196
7.729666666666663,211551
8.789678571428574,33693
9.374266666666673,127808
9.769583333333337,119108
6.495380952380953,245087
9.745333333333338,352768
9.732000000000008,250345
9.922914285714286,93573
7.892333333333335,213179
9.532000000000012,487767
7.911999999999998,354359
7.3465,296178
5.710900000000001,131176
8.174666666666665,92982
7.212249999999995,468356
4.877000000000003,487496
8.452749999999998,273872
8.026000000000005,457319
5.867000000000001,381444
8.385166666666658,120238
8.688,279142
9.503000000000005,23471
9.198,206870
8.881000000000002,431468
9.488000000000008,100597
9.765592063492065,507762
8.908099278499279,105036
9.155983662171161,507172
8.846333333333337,334878
7.323000000000002,486989
8.232499999999995,270304
8.044,427929
8.403749999999999,317311
9.510000000000002,380628
6.3356666666666674,104294
6.329,434605
9.591993650793656,161982
8.027999999999997,61848
6.953749999999997,172548
7.767000000000001,505274
9.633250000000007,479046
7.784500000000003,275522
9.361553968253963,166558
6.300471428571424,88005
6.359183333333331,55917
7.748038095238094,363217
9.638066666666672,470810
8.930000000000001,483170
8.964999999999996,134687
9.741428571428573,111252
9.00786666666667,157531
9.716666666666672,273716
9.806000000000001,23981
9.823919047619052,211113
8.612266666666672,209136
9.242999999999999,219003
7.936000000000004,266376
8.6965,79044
8.72050000000001,178990
6.126499999999997,132761
8.449333333333334,190171
9.251638095238096,474390
7.4711190476190446,67761
9.827,16317
7.2730000000000015,126249
8.889666666666669,49545
9.267833333333334,211473
8.606999999999998,469875
9.596133333333336,296397
6.871377380952376,3366
8.902583333333336,380881
7.226999999999999,427707
6.276399999999998,18445
8.392999999999999,374978
5.672000000000001,202921
9.677,140023
9.553633333333337,122959
9.207666666666668,360567
5.996749999999999,220147
7.3319999999999945,273881
7.875149999999998,334121
8.412666666666668,246184
7.0870833333333305,88194
8.110999999999999,321957
8.516350000000003,33452
8.827999999999996,468688
9.201000000000006,19667
6.666,317194
7.798333333333334,80326
9.284000000000006,424599
5.953333333333337,484821
9.041000000000002,111657
5.903947619047618,135842
5.956999999999998,149727
6.914,371283
6.5840000000000005,124290
8.261000000000003,444736
9.964666666666666,111885
8.886000000000003,335572
9.817904761904764,116551
7.083999999999999,255533
9.587600000000002,63640
9.097000000000007,100739
9.077000000000004,370505
9.424947619047627,416630
8.445199999999996,149750
7.6590000000000025,240634
6.537633333333333,381055
7.604,202479
8.133583333333325,377209
6.743500000000004,333205
9.08120000000001,101631
9.912,31866
9.860000000000001,222657
6.026000000000002,63956
9.001999999999995,193789
6.054333333333333,105603
6.291266666666669,496631
7.923999999999994,266669
8.709666666666662,314581
6.645600000000001,294863
8.06433333333333,28838
9.880233333333335,62162
8.861000000000002,316142
7.042999999999995,459593
9.756166666666665,375688
7.812247619047618,491198
9.363,511487
9.130000000000003,488031
7.7739999999999965,177446
8.519692857142852,490077
9.031688059163061,184897
6.010999999999998,321826
9.127609523809529,287589
9.909,403649
9.423500000000004,404094
7.288999999999999,48337
9.360000000000007,389805
9.123215476190474,126324
8.704999999999993,240251
9.351000000000006,55806
9.889447619047623,270653
9.320555555555565,180254
6.618999999999997,183609
7.847999999999993,285834
9.965533333333333,387004
8.703000000000001,340769
6.764000000000002,187007
8.335000000000003,485574
9.351999999999999,236955
7.516749999999994,506458
8.82899999999999,58524
4.959000000000008,429746
8.063000000000006,135076
6.771749999999997,455772
9.140666666666668,78169
6.305916666666667,229448
9.346766666666666,320028
9.377999999999997,340835
8.507000000000003,73286
6.412000000000001,293660
9.213857142857142,329719
5.150000000000003,232782
8.534000000000002,343821
8.830031421356422,184406
9.742047619047623,240735
7.198999999999996,346484
9.379000000000005,23826
9.50866666666667,406278
6.934,115840
9.692000000000005,462758
8.978999999999997,393984
6.649999999999999,267055
7.422000000000001,454487
6.514999999999995,95512
5.533000000000002,394219
9.235999999999999,54910
4.930000000000003,108191
8.20271666666666,208873
7.763999999999997,206619
7.130714285714284,57057
8.546999999999997,63696
7.610466666666663,316040
8.058000000000003,252341
9.499000000000002,487100
9.556166666666668,54206
4.809000000000005,79060
8.011000000000001,368525
8.479000000000006,5448
8.931399999999998,184308
7.679666666666663,317574
8.758733333333327,451148
6.053624999999999,364063
9.359233333333332,209028
6.465,295579
8.267166666666666,20461
9.328166666666682,373642
8.882666666666669,3842
8.386999999999999,440596
9.103500000000004,181727
8.934,398893
8.831999999999994,238346
6.465500000000002,480473
8.709000000000001,330291
9.562752380952377,367373
8.564,145925
7.023999999999997,17776
9.769000000000005,179652
8.796000000000005,216283
9.274142857142868,278044
9.227999999999998,321774
9.010466666666664,293992
8.460749999999997,167707
7.808999999999998,104097
9.536400000000008,341289
6.635,54822
9.30228650793651,128067
6.9277666666666695,345583
4.858333333333332,319288
9.241000000000003,481797
9.207000000000008,482177
6.217000000000001,115106
7.882999999999992,314392
9.248066666666679,284117
8.18517142857143,184223
8.689499999999994,207116
9.639833333333337,501282
9.116699999999998,169633
8.974999999999996,214598
8.226999999999988,367274
9.035400000000005,30484
6.5569999999999995,427037
6.887000000000001,315806
8.311000000000002,437609
7.600000000000002,373895
9.791000000000006,185498
4.470000000000002,217359
9.574000000000005,464638
8.610933333333339,292811
8.228000000000002,437847
8.704000000000002,465423
9.917333333333335,152248
9.262600000000006,360793
9.129000000000001,360153
8.714,321663
6.842,164060
8.97480000000001,484125
8.175999999999995,258381
9.511500000000002,251778
9.535625000000001,138157
6.352999999999989,323988
9.199000000000002,472846
8.392000000000005,408528
6.0333333333333306,27499
9.193661904761909,31179
8.675,219115
8.950233333333337,281562
7.307999999999997,289260
9.343400000000004,338567
8.456,309243
8.080000000000004,195408
6.310500000000002,36570
7.8759999999999994,496708
7.5096666666666705,240290
9.288999999999998,44918
6.239999999999998,210444
9.292416666666671,488147
5.054000000000003,59902
8.728833333333336,121042
8.5435,412385
8.912,79321
7.460999999999996,483119
9.051533333333332,419271
8.528000000000002,277900
9.8725,149398
9.277500000000002,154789
8.652200000000004,25978
9.185699999999999,212732
8.443999999999999,349661
